match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Adam Milne,0.5,1.41,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Adam Milne,1.5,2.8,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Adam Milne,2.5,6.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Adam Milne,3.5,17,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Adam Milne,4.5,31,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Sean Abbott,0.5,1.26,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Sean Abbott,1.5,2.15,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Sean Abbott,2.5,4.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Sean Abbott,3.5,11,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Sean Abbott,4.5,26,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.28,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.25,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Ben Dwarshuis,2.5,4.8,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Ben Dwarshuis,3.5,12,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Ben Dwarshuis,4.5,29,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Jackson Bird,0.5,1.37,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Jackson Bird,1.5,2.65,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Jackson Bird,2.5,6,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Jackson Bird,3.5,15,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Jackson Bird,4.5,31,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Hayden Kerr,0.5,1.46,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Hayden Kerr,1.5,3,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Hayden Kerr,2.5,7.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Hayden Kerr,3.5,17,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Hayden Kerr,4.5,31,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Adam Zampa,0.5,1.34,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Adam Zampa,1.5,2.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Adam Zampa,2.5,5.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Adam Zampa,3.5,13,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Adam Zampa,4.5,29,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Kane Richardson,0.5,1.37,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Kane Richardson,1.5,2.65,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Kane Richardson,2.5,6,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Kane Richardson,3.5,15,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Kane Richardson,4.5,31,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Fergus O'Neill,0.5,1.41,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Fergus O'Neill,1.5,2.8,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Fergus O'Neill,2.5,6.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Fergus O'Neill,3.5,17,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Fergus O'Neill,4.5,31,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Thomas Rogers,0.5,1.41,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Thomas Rogers,1.5,2.8,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Thomas Rogers,2.5,6.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Thomas Rogers,3.5,17,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Wickets,Thomas Rogers,4.5,31,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Daniel Sams,0.5,1.24,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Daniel Sams,1.5,2.05,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Daniel Sams,2.5,4.2,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Daniel Sams,3.5,9.5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Daniel Sams,4.5,26,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Wes Agar,0.5,1.3,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Wes Agar,1.5,2.35,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Wes Agar,2.5,5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Wes Agar,3.5,12,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Wes Agar,4.5,29,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Chris Green,0.5,1.34,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Chris Green,1.5,2.5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Chris Green,2.5,5.5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Chris Green,3.5,13,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Chris Green,4.5,29,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Tanveer Sangha,0.5,1.34,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Tanveer Sangha,1.5,2.5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Tanveer Sangha,2.5,5.5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Tanveer Sangha,3.5,13,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Tanveer Sangha,4.5,29,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Henry Thornton,0.5,1.28,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Henry Thornton,1.5,2.25,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Henry Thornton,2.5,4.8,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Henry Thornton,3.5,12,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Henry Thornton,4.5,29,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Jamie Overton,0.5,1.3,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Jamie Overton,1.5,2.35,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Jamie Overton,2.5,5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Jamie Overton,3.5,12,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Jamie Overton,4.5,29,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Cameron Boyce,0.5,1.34,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Cameron Boyce,1.5,2.5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Cameron Boyce,2.5,5.5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Cameron Boyce,3.5,13,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Cameron Boyce,4.5,29,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Lloyd Pope,0.5,1.37,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Lloyd Pope,1.5,2.65,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Lloyd Pope,2.5,6,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Lloyd Pope,3.5,15,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Wickets,Lloyd Pope,4.5,31,Pointsbet
