match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Daniel Sams,4.5,29,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Chris Green,0.5,1.34,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Chris Green,1.5,2.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Chris Green,2.5,5.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Chris Green,3.5,13,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Chris Green,4.5,29,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Spencer Johnson,0.5,1.26,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Spencer Johnson,1.5,2.15,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Spencer Johnson,2.5,4.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Spencer Johnson,3.5,11,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Spencer Johnson,4.5,26,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.3,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2.35,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Xavier Bartlett,3.5,12,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Xavier Bartlett,4.5,29,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Paul Walter,0.5,1.34,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Paul Walter,1.5,2.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Paul Walter,2.5,5.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Paul Walter,3.5,13,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Paul Walter,4.5,29,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Mitchell Swepson,0.5,1.34,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Mitchell Swepson,1.5,2.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Mitchell Swepson,2.5,5.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Mitchell Swepson,3.5,13,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Mitchell Swepson,4.5,29,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Matt Kuhnemann,0.5,1.46,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Matt Kuhnemann,1.5,3,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Matt Kuhnemann,2.5,7.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Matt Kuhnemann,3.5,17,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Matt Kuhnemann,4.5,31,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Sean Abbott,0.5,1.28,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Sean Abbott,1.5,2.25,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Sean Abbott,2.5,4.8,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Sean Abbott,3.5,12,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Sean Abbott,4.5,29,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,#REF!,0.5,1.28,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,#REF!,1.5,2.25,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,#REF!,2.5,4.8,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,#REF!,3.5,12,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,#REF!,4.5,29,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Akeal Hosein,0.5,1.34,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Akeal Hosein,1.5,2.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Akeal Hosein,2.5,5.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Akeal Hosein,3.5,13,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Akeal Hosein,4.5,29,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,0.5,1.39,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,1.5,2.7,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,2.5,6.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,3.5,15,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,4.5,31,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Todd Murphy,0.5,1.39,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Todd Murphy,1.5,2.7,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Todd Murphy,2.5,6.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Todd Murphy,3.5,15,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Todd Murphy,4.5,31,Pointsbet
