match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,0.5,1.39,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,1.5,2.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,2.5,6.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,3.5,15,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,4.5,31,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Todd Murphy,0.5,1.39,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Todd Murphy,1.5,2.7,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Todd Murphy,2.5,6.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Todd Murphy,3.5,15,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Wickets,Todd Murphy,4.5,31,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Daniel Sams,0.5,1.34,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Daniel Sams,1.5,2.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Daniel Sams,2.5,5.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Daniel Sams,3.5,13,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Daniel Sams,4.5,29,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Wes Agar,0.5,1.37,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Wes Agar,1.5,2.6,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Wes Agar,2.5,6,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Wes Agar,3.5,15,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Wes Agar,4.5,31,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Adam Zampa,0.5,1.34,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Adam Zampa,1.5,2.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Adam Zampa,2.5,5.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Adam Zampa,3.5,13,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Adam Zampa,4.5,29,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Kane Richardson,0.5,1.41,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Kane Richardson,1.5,2.8,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Kane Richardson,2.5,6.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Kane Richardson,3.5,17,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Kane Richardson,4.5,31,Pointsbet
