match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Xavier Bartlett,3.5,12,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Xavier Bartlett,4.5,29,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Mitchell Swepson,0.5,1.34,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Mitchell Swepson,1.5,2.5,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Mitchell Swepson,2.5,5.5,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Mitchell Swepson,3.5,13,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Mitchell Swepson,4.5,29,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Paul Walter,0.5,1.37,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Paul Walter,1.5,2.65,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Paul Walter,2.5,6,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Paul Walter,3.5,15,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Paul Walter,4.5,31,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,0.5,1.46,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,1.5,3,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,2.5,7.5,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,3.5,17,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,4.5,31,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,0.5,1.26,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,1.5,2.15,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,2.5,4.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,3.5,11,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,4.5,26,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,0.5,1.26,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,1.5,2.15,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,2.5,4.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,3.5,11,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,4.5,26,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,0.5,1.28,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,1.5,2.25,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,2.5,4.8,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,3.5,12,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,4.5,29,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,0.5,1.37,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,1.5,2.65,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,2.5,6,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,3.5,15,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,4.5,31,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Ashton Agar,0.5,1.47,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Ashton Agar,1.5,3.1,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Ashton Agar,2.5,7.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Ashton Agar,3.5,17,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Ashton Agar,4.5,31,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Lockie Ferguson,0.5,1.34,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Lockie Ferguson,1.5,2.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Lockie Ferguson,2.5,5.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Lockie Ferguson,3.5,13,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Lockie Ferguson,4.5,29,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Wes Agar,0.5,1.34,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Wes Agar,1.5,2.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Wes Agar,2.5,5.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Wes Agar,3.5,13,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Wes Agar,4.5,29,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Daniel Sams,0.5,1.41,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Daniel Sams,1.5,2.8,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Daniel Sams,2.5,6.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Daniel Sams,3.5,17,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Daniel Sams,4.5,31,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Chris Green,0.5,1.41,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Chris Green,1.5,2.8,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Chris Green,2.5,6.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Chris Green,3.5,17,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Chris Green,4.5,31,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Tom Andrews,0.5,1.41,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Tom Andrews,1.5,2.8,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Tom Andrews,2.5,6.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Tom Andrews,3.5,17,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Tom Andrews,4.5,31,Pointsbet
