match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Fergus O'Neill,3.5,21,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Fergus O'Neill,4.5,34,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Nathan Ellis,0.5,1.25,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Nathan Ellis,1.5,2.1,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Nathan Ellis,2.5,4.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Nathan Ellis,3.5,10,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Nathan Ellis,4.5,26,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Riley Meredith,0.5,1.31,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Riley Meredith,1.5,2.35,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Riley Meredith,2.5,5.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Riley Meredith,3.5,13,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Riley Meredith,4.5,29,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Billy Stanlake,0.5,1.37,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Billy Stanlake,1.5,2.6,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Billy Stanlake,2.5,6,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Billy Stanlake,3.5,15,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Billy Stanlake,4.5,31,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Chris Jordan,0.5,1.37,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Chris Jordan,1.5,2.65,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Chris Jordan,2.5,6,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Chris Jordan,3.5,15,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Chris Jordan,4.5,31,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Henry Thornton,0.5,1.34,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Henry Thornton,1.5,2.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Henry Thornton,2.5,5.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Henry Thornton,3.5,13,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Henry Thornton,4.5,29,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Luke Wood,0.5,1.34,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Luke Wood,1.5,2.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Luke Wood,2.5,5.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Luke Wood,3.5,13,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Luke Wood,4.5,29,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.45,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,7.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Lloyd Pope,3.5,17,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Lloyd Pope,4.5,31,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Haris Rauf,0.5,1.45,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Haris Rauf,1.5,3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Haris Rauf,2.5,7.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Haris Rauf,3.5,17,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Haris Rauf,4.5,31,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Peter Siddle,0.5,1.45,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Peter Siddle,1.5,3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Peter Siddle,2.5,7.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Peter Siddle,3.5,17,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Peter Siddle,4.5,31,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Tom Curran,0.5,1.53,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Tom Curran,1.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Tom Curran,2.5,8.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Tom Curran,3.5,19,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Tom Curran,4.5,34,Pointsbet
