match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Cameron Boyce,3.5,17,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Cameron Boyce,4.5,31,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Xavier Bartlett,0.5,1.26,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Xavier Bartlett,1.5,2.15,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Xavier Bartlett,2.5,4.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Xavier Bartlett,3.5,11,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Xavier Bartlett,4.5,26,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Spencer Johnson,0.5,1.27,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Spencer Johnson,1.5,2.25,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Spencer Johnson,2.5,4.8,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Spencer Johnson,3.5,11,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Spencer Johnson,4.5,26,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Michael Neser,0.5,1.34,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Michael Neser,1.5,2.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Michael Neser,2.5,5.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Michael Neser,3.5,13,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Michael Neser,4.5,29,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Mitchell Swepson,0.5,1.37,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Mitchell Swepson,1.5,2.65,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Mitchell Swepson,2.5,6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Mitchell Swepson,3.5,15,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Mitchell Swepson,4.5,31,Pointsbet
