match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Nathan McAndrew,1.5,2.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Nathan McAndrew,2.5,5.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Nathan McAndrew,3.5,13,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Nathan McAndrew,4.5,29,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,0.5,1.37,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,1.5,2.65,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,2.5,6,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,3.5,15,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,4.5,31,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tom Andrews,0.5,1.41,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tom Andrews,1.5,2.8,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tom Andrews,2.5,6.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tom Andrews,3.5,17,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tom Andrews,4.5,31,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,0.5,1.46,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,1.5,3,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,2.5,7.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,3.5,17,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,4.5,31,Pointsbet
