match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Fergus O'Neill,1.5,2.35,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Fergus O'Neill,2.5,5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Fergus O'Neill,3.5,12,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Fergus O'Neill,4.5,29,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Will Sutherland,0.5,1.39,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Will Sutherland,1.5,2.75,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Will Sutherland,2.5,6.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Will Sutherland,3.5,15,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Will Sutherland,4.5,31,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Adam Zampa,0.5,1.41,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Adam Zampa,1.5,2.8,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Adam Zampa,2.5,6.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Adam Zampa,3.5,17,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Adam Zampa,4.5,31,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Kane Richardson,0.5,1.41,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Kane Richardson,1.5,2.8,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Kane Richardson,2.5,6.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Kane Richardson,3.5,17,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Kane Richardson,4.5,31,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Xavier Bartlett,0.5,1.26,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Xavier Bartlett,1.5,2.15,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Xavier Bartlett,2.5,4.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Xavier Bartlett,3.5,11,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Xavier Bartlett,4.5,26,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Spencer Johnson,0.5,1.26,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Spencer Johnson,1.5,2.15,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Spencer Johnson,2.5,4.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Spencer Johnson,3.5,11,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Spencer Johnson,4.5,26,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Michael Neser,0.5,1.38,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Michael Neser,1.5,2.7,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Michael Neser,2.5,6.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Michael Neser,3.5,15,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Michael Neser,4.5,31,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Paul Walter,0.5,1.39,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Paul Walter,1.5,2.75,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Paul Walter,2.5,6.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Paul Walter,3.5,15,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Paul Walter,4.5,31,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Mitchell Swepson,0.5,1.46,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Mitchell Swepson,1.5,3,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Mitchell Swepson,2.5,7.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Mitchell Swepson,3.5,17,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Wickets,Mitchell Swepson,4.5,31,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lance Morris,0.5,1.26,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lance Morris,1.5,2.15,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lance Morris,2.5,4.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lance Morris,3.5,11,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lance Morris,4.5,26,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Andrew Tye,0.5,1.28,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Andrew Tye,1.5,2.25,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Andrew Tye,2.5,4.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Andrew Tye,3.5,12,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Andrew Tye,4.5,29,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jason Behrendorff,0.5,1.28,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jason Behrendorff,1.5,2.25,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jason Behrendorff,2.5,4.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jason Behrendorff,3.5,12,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jason Behrendorff,4.5,29,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Ashton Agar,0.5,1.52,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Ashton Agar,1.5,3.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Ashton Agar,2.5,8.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Ashton Agar,3.5,19,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Ashton Agar,4.5,34,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Brendan Doggett,0.5,1.34,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Brendan Doggett,1.5,2.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Brendan Doggett,2.5,5.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Brendan Doggett,3.5,13,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Brendan Doggett,4.5,29,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lloyd Pope,0.5,1.34,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lloyd Pope,1.5,2.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lloyd Pope,2.5,5.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lloyd Pope,3.5,13,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lloyd Pope,4.5,29,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Henry Thornton,0.5,1.37,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Henry Thornton,1.5,2.65,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Henry Thornton,2.5,6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Henry Thornton,3.5,15,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Henry Thornton,4.5,31,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jordan Buckingham,0.5,1.37,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jordan Buckingham,1.5,2.65,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jordan Buckingham,2.5,6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jordan Buckingham,3.5,15,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jordan Buckingham,4.5,31,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Cameron Boyce,0.5,1.42,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Cameron Boyce,1.5,2.85,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Cameron Boyce,2.5,7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Cameron Boyce,3.5,17,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Cameron Boyce,4.5,31,Pointsbet
