match,market,home_team,away_team,player_name,price
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Will Prestwidge,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Tim Seifert,6.25
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Jake Fraser-McGurk,7.75
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Josh Brown,7
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Josh Inglis,7
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Keaton Jennings,7
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Aaron Hardie,8
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Cooper Connolly,8
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Finn Allen,8.25
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Jacob Bethell,11.5
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Ashton Turner,14
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Laurie Evans,16
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Mackenzie Harvey,34
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Matthew Hurst,51
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Matthew Spoors,51
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Nick Hobson,67
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Will Sutherland,91
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Adam Zampa,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Andrew Tye,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Ashton Agar,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Fergus O'Neill,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Gurinder Sandhu,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Jhye Richardson,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Kane Richardson,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Lance Morris,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Matthew Kelly,101
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Tom Rogers,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,James Vince,6.5
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Josh Philippe,6.75
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Kurtis Patterson,6.5
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Jack Edwards,7.25
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Marcus Stoinis,7.5
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Sam Harper,7.25
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Ben Duckett,8
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Glenn Maxwell,8.25
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Moises Henriques,9
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Jordan Silk,14
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Tom Rogers (Stars),19
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Hilton Cartwright,34
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Jonathan Merlo,34
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Lachlan Shaw,46
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Beau Webster,91
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Adam Milne,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Akeal Hosein,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Brody Couch,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Doug Warren,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Hayden Kerr,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Joel Davies,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Mitch Perry,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Peter Siddle,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Sean Abbott,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Todd Murphy,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Tom Curran,101
