match,market,home_team,away_team,player_name,price
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Liam Scott,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Lloyd Pope,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Tom Rogers,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Josh Philippe,6.75
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Nathan McSweeney,6.5
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jack Edwards,7.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,James Vince,7.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Kurtis Patterson,7.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Tom Banton,7.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Colin Munro,8.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jack Wood,8
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jimmy Peirson,8.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Matt Renshaw,8
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Moises Henriques,9
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Daniel Drew,15
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Max Bryant,15
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jordan Silk,17
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Paul Walter,31
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Joel Davies,67
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Lachlan Shaw,67
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Akeal Hosein,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Hayden Kerr,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jack Wildermuth,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jackson Bird,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Matthew Kuhnemann,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Michael Neser,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Mitchell Swepson,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Sean Abbott,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Spencer Johnson,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Todd Murphy,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Will Prestwidge,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Xavier Bartlett,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Cooper Connolly,6.25
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Aaron Hardie,7
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Cameron Bancroft,7.5
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,David Warner,7.25
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Finn Allen,7.75
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Keaton Jennings,9.5
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Matthew Hurst,9.5
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Sam Billings,9.75
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Oliver Davies,10.5
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Ashton Turner,11.5
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Jason Sangha,14
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Matthew Gilkes,14
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,29
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Nick Hobson,31
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Daniel Sams,71
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Andrew Tye,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Ashton Agar,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Chris Green,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Jason Behrendorff,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Jhye Richardson,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Lance Morris,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Lockie Ferguson,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Matthew Kelly,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Nathan McAndrew,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Tanveer Sangha,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Tom Andrews,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Wes Agar,101
