match,market,home_team,away_team,player_name,price
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,D'Arcy Short,8.25
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Finn Allen,9
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Keaton Jennings,9.75
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Matthew Hurst,9.75
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Ollie Pope,9.75
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Ashton Turner,12
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Alex Ross,18
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Nick Hobson,26
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Jamie Overton,34
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Andrew Tye,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Ashton Agar,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Brendan Doggett,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Cameron Boyce,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Henry Thornton,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,James Bazley,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Jhye Richardson,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Lance Morris,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Liam Haskett,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Liam Scott,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Lloyd Pope,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Matthew Kelly,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Matthew Spoors,101
