match,market,home_team,away_team,player_name,price
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Liam Scott,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Ben Duckett,6.75
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Cameron Bancroft,6
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,David Warner,6
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Glenn Maxwell,8.5
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Marcus Stoinis,8.25
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Oliver Davies,8.75
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Sam Harper,8.25
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Jason Sangha,10
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Sam Billings,10
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Matthew Gilkes,14
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Sherfane Rutherford,14
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Tom Rogers (Stars),18
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Hilton Cartwright,34
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Jonathan Merlo,34
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Daniel Sams,41
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Beau Webster,81
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Adam Milne,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Brody Couch,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Chris Green,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Doug Warren,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Lockie Ferguson,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Nathan McAndrew,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Peter Siddle,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Tanveer Sangha,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Tom Curran,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Wes Agar,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,James Vince,6.25
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Kurtis Patterson,6.25
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Colin Munro,7.75
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jack Wood,7.75
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Josh Philippe,7.75
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Nathan McSweeney,7.75
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jack Edwards,8
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jimmy Peirson,8.75
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Moises Henriques,8.25
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Tom Banton,9
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Daniel Drew,11.5
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Matt Renshaw,11.5
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jordan Silk,14
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Max Bryant,29
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Lachlan Shaw,46
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jack Wildermuth,61
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Paul Walter,61
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Akeal Hosein,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Hayden Kerr,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jackson Bird,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Joel Davies,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Matthew Kuhnemann,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Mitch Perry,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Mitchell Swepson,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Sean Abbott,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Spencer Johnson,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Todd Murphy,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Tom Whitney,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Xavier Bartlett,101
