match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Tim David,31
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,34
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,91
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,James Bazley,91
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Billy Stanlake,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Cameron Boyce,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Liam Scott,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,David Warner,5.1
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Nathan McSweeney,7
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Tom Alsop,7.75
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Colin Munro,8
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Jack Wood,8.25
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Jason Sangha,8
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Jimmy Peirson,8
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Matt Renshaw,8.25
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Matthew Gilkes,8.75
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Oliver Davies,8
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Tom Banton,8
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Blake Nikitaras,11.5
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Daniel Drew,15
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Hugh Weibgen,15
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Max Bryant,15
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Sam Billings,15
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Sherfane Rutherford,29
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Paul Walter,34
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Chris Green,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Liam Hatcher,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Lockie Ferguson,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Matthew Kuhnemann,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Michael Neser,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Mitchell Swepson,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Nathan McAndrew,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Spencer Johnson,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Tanveer Sangha,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Tom Andrews,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Wes Agar,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Will Prestwidge,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Xavier Bartlett,101
