match,market,home_team,away_team,player_name,price
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Jason Sangha,8
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Sam Billings,8
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Blake Nikitaras,9.75
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Hugh Weibgen,9.75
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Sam Harper,9
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Blake Macdonald,10.5
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Tom Rogers (Stars),10.5
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Matthew Gilkes,11
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Campbell Kellaway,12.5
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Hilton Cartwright,12.5
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Oliver Davies,13
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Chris Green,81
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Dan Christian,81
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Jonathan Merlo,81
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Tom Curran,81
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Brody Couch,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Doug Warren,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,George Garton,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Joel Paris,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Mark Steketee,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Muhammad Hasnain,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Nathan McAndrew,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Peter Siddle,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Tanveer Sangha,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Tom Andrews,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Usama Mir,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Wes Agar,101
