match,market,home_team,away_team,player_name,price
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Harry Dixon,8.25
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Marcus Harris,8.25
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,8.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Jake Fraser-McGurk,11.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tawanda Muyeye,11.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Sam Harper,12.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tom Rogers (Stars),12.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Jacob Bethell,13
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Will Sutherland,29
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Hilton Cartwright,31
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Adam Zampa,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Brody Couch,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Callum Stow,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Fergus O'Neill,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Joel Paris,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Kane Richardson,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Mark Steketee,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Peter Siddle,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tom Curran,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tom Rogers,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Usama Mir,101
