match,market,home_team,away_team,player_name,price
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Peter Siddle,101
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Tom Curran,101
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,James Vince,5.9
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Josh Philippe,6.75
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Jake Fraser-McGurk,7.25
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Josh Brown,7.5
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Daniel Hughes,8.25
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,8.5
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Moises Henriques,8.25
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Tim Seifert,8
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Harry Dixon,13
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Joe Clarke,13
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Jonathan Wells,13
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Laurie Evans,13
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Mackenzie Harvey,13
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Jordan Silk,14
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Jack Edwards,34
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Will Sutherland,34
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Ben Manenti,91
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Hayden Kerr,91
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Joel Davies,91
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Adam Zampa,101
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,101
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Fergus O'Neill,101
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Gurinder Sandhu,101
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Hassan Khan,101
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Jackson Bird,101
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Jafer Chohan,101
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Kane Richardson,101
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Sean Abbott,101
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Todd Murphy,101
Sydney Sixers v Melbourne Renegades,Top Match Run Scorer,Sydney Sixers,Melbourne Renegades,Tom Rogers,101
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Matt Short,5.5
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Chris Lynn,6.25
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,David Warner,6
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,7
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Jason Sangha,7
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Sam Konstas,8.25
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,D'Arcy Short,9.75
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Sam Billings,10
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Alex Ross,13
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Jake Weatherald,13
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Matthew Gilkes,15
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Oliver Davies,15
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Jamie Overton,19
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Sherfane Rutherford,26
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Harry Nielsen,41
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Thomas Kelly,41
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Fabian Allen,91
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,James Bazley,91
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Cameron Boyce,101
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Chris Green,101
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Daniel Sams,101
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Henry Thornton,101
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Jordan Buckingham,101
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Lloyd Pope,101
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Lockie Ferguson,101
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Nathan McAndrew,101
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Tanveer Sangha,101
Sydney Thunder v Adelaide Strikers,Top Match Run Scorer,Sydney Thunder,Adelaide Strikers,Wes Agar,101
