match,market,home_team,away_team,player_name,price
Melbourne Renegades v Perth Scorchers,Top Match Run Scorer,Melbourne Renegades,Perth Scorchers,Tom Rogers,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,James Vince,6.5
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Josh Philippe,6.75
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Kurtis Patterson,6.5
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Jack Edwards,7
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Marcus Stoinis,7
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Ben Duckett,8.5
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Glenn Maxwell,8
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Moises Henriques,8.5
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Sam Harper,8.5
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Jordan Silk,14
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Tom Rogers (Stars),19
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Hilton Cartwright,34
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Jonathan Merlo,34
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Lachlan Shaw,51
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Beau Webster,71
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Adam Milne,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Akeal Hosein,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Brody Couch,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Doug Warren,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Hayden Kerr,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Joel Davies,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Mitch Perry,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Peter Siddle,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Sean Abbott,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Todd Murphy,101
Sydney Sixers v Melbourne Stars,Top Match Run Scorer,Sydney Sixers,Melbourne Stars,Tom Curran,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,D'Arcy Short,6.75
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,6.5
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,6.5
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,7
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Matt Short,7
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Shai Hope,7.25
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,8.5
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,8.5
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,8.75
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Alex Ross,17
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Harry Manenti,17
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Jake Doran,21
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Nikhil Chaudhary,21
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Tim David,31
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,James Bazley,51
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,61
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Cameron Boyce,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Chris Jordan,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Liam Scott,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,101
