match,market,home_team,away_team,player_name,price
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Brody Couch,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Hayden Kerr,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jackson Bird,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Joel Paris,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Mark Steketee,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Peter Siddle,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Sean Abbott,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Todd Murphy,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Usama Mir,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Chris Lynn,6.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Colin Munro,6.75
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matt Short,6.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,6.25
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Alex Carey,7
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,D'Arcy Short,7
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matt Renshaw,8.25
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jack Wood,11.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,11.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Ollie Pope,12
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Daniel Drew,13
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Max Bryant,13
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jake Weatherald,17
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Tom Alsop,31
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jamie Overton,34
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Brendan Doggett,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Cameron Boyce,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Henry Thornton,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jack Wildermuth,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,James Bazley,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Liam Scott,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Lloyd Pope,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matthew Kuhnemann,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Michael Neser,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Paul Walter,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Spencer Johnson,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Will Prestwidge,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,101
