match,market,home_team,away_team,player_name,price
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Cameron Boyce,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Chris Jordan,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Liam Scott,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,101
