match,market,home_team,away_team,player_name,price
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Adam Zampa,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Andrew Tye,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Ashton Agar,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Fergus O'Neill,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jhye Richardson,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Kane Richardson,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Lance Morris,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Matthew Kelly,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Matthew Spoors,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Tom Rogers,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Xavier Crone,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,James Vince,5.6
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Josh Philippe,5.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Ben Duckett,6
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Kurtis Patterson,7.75
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Moises Henriques,8.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Marcus Stoinis,9.75
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Sam Harper,13
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Dan Lawrence,14
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Tom Rogers (Stars),15
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jordan Silk,17
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Glenn Maxwell,21
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jack Edwards,29
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Joel Davies,29
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Hilton Cartwright,51
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Hayden Kerr,91
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Sean Abbott,91
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Akeal Hosein,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Brody Couch,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jackson Bird,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Joel Paris,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Mark Steketee,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Peter Siddle,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Todd Murphy,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Usama Mir,101
