match,market,home_team,away_team,player_name,price
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Alex Carey,7
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Chris Lynn,7.25
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Josh Philippe,8.25
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Moises Henriques,8.75
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jake Weatherald,11.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,11.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Ollie Pope,11.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Alex Ross,21
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jordan Silk,21
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,D'Arcy Short,51
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jack Edwards,51
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Brendan Doggett,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Cameron Boyce,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Hayden Kerr,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Henry Thornton,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jackson Bird,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,James Bazley,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Joel Davies,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Liam Haskett,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Liam Scott,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Lloyd Pope,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Sean Abbott,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Todd Murphy,101
