match,market,home_team,away_team,player_name,price
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Sherfane Rutherford,31
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Akeal Hosein,51
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Daniel Sams,81
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Joel Davies,81
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Ben Manenti,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Chris Green,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Hayden Kerr,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jafer Chohan,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Lockie Ferguson,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Mitch Perry,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Nathan McAndrew,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Sean Abbott,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Tanveer Sangha,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Todd Murphy,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Wes Agar,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Colin Munro,6
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Matt Short,6
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Chris Lynn,7.25
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,D'Arcy Short,7.75
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jake Weatherald,7.75
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,7
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Matt Renshaw,7
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,7
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Ollie Pope,9.5
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jack Wood,10
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Max Bryant,10
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Daniel Drew,15
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Tom Alsop,15
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Alex Ross,21
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Harry Nielsen,21
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jamie Overton,51
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Paul Walter,61
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Brendan Doggett,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Cameron Boyce,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Henry Thornton,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jack Wildermuth,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,James Bazley,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jordan Buckingham,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Liam Haskett,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Lloyd Pope,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Matthew Kuhnemann,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Mitchell Swepson,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Spencer Johnson,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Tom Whitney,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Will Prestwidge,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,101
