match,market,home_team,away_team,player_name,price
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Spencer Johnson,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Usama Mir,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Will Prestwidge,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Xavier Bartlett,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Chris Lynn,6.75
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Tim Seifert,6.25
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,D'Arcy Short,7
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Jake Fraser-McGurk,7.25
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Josh Brown,7.5
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,8.5
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,9
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Ollie Pope,10.5
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Laurie Evans,14
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Alex Ross,18
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Harry Manenti,18
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Jamie Overton,34
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Jonathan Wells,34
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Mackenzie Harvey,34
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Will Sutherland,71
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Adam Zampa,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Brendan Doggett,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Fergus O'Neill,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Gurinder Sandhu,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Henry Thornton,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,James Bazley,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Kane Richardson,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Liam Haskett,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Liam Scott,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Lloyd Pope,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Tom Rogers,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Cooper Connolly,6.25
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Aaron Hardie,7
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Cameron Bancroft,7.5
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,David Warner,7.25
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Finn Allen,7.75
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Keaton Jennings,9.5
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Matthew Hurst,9.5
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Sam Billings,9.75
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Oliver Davies,10.5
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Ashton Turner,11.5
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Jason Sangha,14
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Matthew Gilkes,14
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,29
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Nick Hobson,31
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Daniel Sams,71
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Andrew Tye,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Ashton Agar,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Chris Green,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Jason Behrendorff,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Jhye Richardson,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Lance Morris,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Lockie Ferguson,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Matthew Kelly,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Nathan McAndrew,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Tanveer Sangha,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Tom Andrews,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Wes Agar,101
