match,market,home_team,away_team,player_name,price
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Mitchell Swepson,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Paddy Dooley,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Peter Hatzoglou,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Riley Meredith,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Steve Smith,4.3
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,David Warner,6.25
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Sam Konstas,6.75
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Moises Henriques,7.5
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Josh Philippe,8.5
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Kurtis Patterson,8.5
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Matthew Gilkes,9
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jack Edwards,11
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Sam Billings,11.5
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jordan Silk,14
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Lachlan Shaw,14
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,George Garton,23
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Oliver Davies,23
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Hugh Weibgen,34
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Chris Green,71
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Dan Christian,71
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Hayden Kerr,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jackson Bird,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Jafer Chohan,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Joel Davies,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Nathan McAndrew,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Sean Abbott,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Tanveer Sangha,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Todd Murphy,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Tom Andrews,101
Sydney Sixers v Sydney Thunder,Top Match Run Scorer,Sydney Sixers,Sydney Thunder,Wes Agar,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matt Short,4.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Aaron Hardie,7.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Alex Carey,7.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Cooper Connolly,7.25
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Finn Allen,7.25
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Mitch Marsh,7.25
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Chris Lynn,9.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,D'Arcy Short,9.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ashton Turner,11.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jake Weatherald,11.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ollie Pope,11.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Sam Fanning,11.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Alex Ross,14
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Nick Hobson,29
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Harry Manenti,46
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,James Bazley,46
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Andrew Tye,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ashton Agar,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Brendan Doggett,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Cameron Boyce,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Henry Thornton,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Lance Morris,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Liam Haskett,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Liam Scott,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Lloyd Pope,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Mahli Beardman,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matthew Kelly,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matthew Spoors,101
