match,market,home_team,away_team,player_name,price
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Peter Hatzoglou,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Tom Rogers,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Waqar Salamkheil,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Matt Short,5.3
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Ben Duckett,6.5
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,D'Arcy Short,6.5
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Jake Weatherald,6.5
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Chris Lynn,7
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,8.25
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,8.25
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Ollie Pope,9.25
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Tom Rogers (Stars),10
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Sam Harper,11
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Campbell Kellaway,15
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Hilton Cartwright,15
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Alex Ross,18
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Harry Nielsen,18
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Thomas Kelly,18
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Beau Webster,34
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Fabian Allen,34
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Jamie Overton,34
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Jonathan Merlo,34
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Tom Curran,71
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Adam Milne,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Brendan Doggett,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Brody Couch,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Cameron Boyce,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Hamish McKenzie,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Henry Thornton,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,James Bazley,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Joel Paris,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Liam Haskett,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Lloyd Pope,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Peter Siddle,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,David Warner,6.5
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,James Vince,6
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Kurtis Patterson,6
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Sam Konstas,6
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jack Edwards,7.75
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Josh Philippe,7
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Cameron Bancroft,8.5
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Moises Henriques,8.25
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jason Sangha,15
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Oliver Davies,15
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jordan Silk,16
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Matthew Gilkes,16
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Sam Billings,16
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Sherfane Rutherford,29
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Daniel Sams,81
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Joel Davies,91
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Ben Manenti,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Chris Green,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Hayden Kerr,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jackson Bird,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jafer Chohan,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Lockie Ferguson,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Nathan McAndrew,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Sean Abbott,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Tanveer Sangha,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Todd Murphy,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Wes Agar,101
