match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Paddy Dooley,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Riley Meredith,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Tanveer Sangha,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Tom Andrews,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Wes Agar,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Alex Carey,6.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Chris Lynn,6.25
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,D'Arcy Short,6.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matt Short,6.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,6.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Colin Munro,7.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matt Renshaw,7.75
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jack Wood,12.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,12.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Ollie Pope,12
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Daniel Drew,13
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Max Bryant,13
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jake Weatherald,16
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jamie Overton,31
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Tom Alsop,31
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Brendan Doggett,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Cameron Boyce,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Henry Thornton,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jack Wildermuth,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,James Bazley,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Liam Scott,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Lloyd Pope,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matthew Kuhnemann,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Michael Neser,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Paul Walter,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Spencer Johnson,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Will Prestwidge,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,101
