match,market,home_team,away_team,player_name,price
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Paddy Dooley,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Peter Hatzoglou,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Peter Siddle,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Riley Meredith,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Usama Mir,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Mitch Owen,5.9
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Josh Philippe,6
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben McDermott,7
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,7.25
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,7.25
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jack Edwards,8
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,8
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Moises Henriques,9
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,12
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jake Doran,14
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Matthew Wade,14
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jordan Silk,16
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Tim David,26
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,91
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben Manenti,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Chris Jordan,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Hayden Kerr,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jackson Bird,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jafer Chohan,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Joel Davies,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Lachlan Shaw,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Marcus Bean,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Mitch Perry,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Riley Meredith,101
