match,market,home_team,away_team,player_name,price
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Andrew Tye,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ashton Agar,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Brendan Doggett,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Cameron Boyce,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Henry Thornton,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Lance Morris,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Liam Haskett,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Liam Scott,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Lloyd Pope,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Mahli Beardman,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matthew Kelly,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matthew Spoors,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Beau Webster,6.75
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Ben McDermott,6
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,6.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Mitch Owen,6
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,8
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,8.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,9.75
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,11.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Jake Doran,11.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Sam Harper,11
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Tim Ward,11.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Matthew Wade,12
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Tom Rogers (Stars),12.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Campbell Kellaway,21
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Hilton Cartwright,21
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Tim David,23
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Tom Curran,67
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Brody Couch,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Chris Jordan,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Joel Paris,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Marcus Bean,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Mark Steketee,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Paddy Dooley,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Peter Hatzoglou,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Peter Siddle,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Riley Meredith,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Usama Mir,101
