match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Muhammad Hasnain,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Nathan McAndrew,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Paddy Dooley,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Riley Meredith,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Tanveer Sangha,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Tom Andrews,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Wes Agar,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Cooper Connolly,6.75
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Finn Allen,6.5
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Steve Smith,6
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Josh Philippe,7
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Aaron Hardie,8.5
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Kurtis Patterson,8.75
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Moises Henriques,9
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Matthew Hurst,11
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Ashton Turner,13
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Jordan Silk,19
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Jack Edwards,29
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Joel Davies,29
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Nick Hobson,34
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Ashton Agar,81
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Hayden Kerr,91
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Andrew Tye,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Ben Dwarshuis,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Jackson Bird,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Jafer Chohan,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Jason Behrendorff,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Jhye Richardson,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Lance Morris,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Sean Abbott,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Todd Murphy,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Alex Carey,6.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Chris Lynn,6.25
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,D'Arcy Short,6.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matt Short,6.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,6.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Colin Munro,7.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matt Renshaw,7.75
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jack Wood,12.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,12.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Ollie Pope,12
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Daniel Drew,13
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Max Bryant,13
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jake Weatherald,16
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jamie Overton,31
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Tom Alsop,31
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Brendan Doggett,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Cameron Boyce,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Henry Thornton,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jack Wildermuth,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,James Bazley,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Liam Scott,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Lloyd Pope,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matthew Kuhnemann,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Michael Neser,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Paul Walter,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Spencer Johnson,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Will Prestwidge,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Ben Duckett,6.75
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Josh Brown,6.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Beau Webster,7
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tim Seifert,7.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Marcus Harris,8.75
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Jake Fraser-McGurk,10.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Jonathan Wells,10.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,11
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,12
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Jacob Bethell,12
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Mackenzie Harvey,12
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Sam Harper,12.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tom Rogers (Stars),12.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Dan Lawrence,13
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Will Sutherland,23
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Hilton Cartwright,51
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Adam Zampa,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Brody Couch,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Fergus O'Neill,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Gurinder Sandhu,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Joel Paris,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Kane Richardson,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Mark Steketee,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Peter Siddle,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tom Rogers,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Usama Mir,101
