match,market,home_team,away_team,player_name,price
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Aaron Hardie,7
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Cameron Bancroft,7.25
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Finn Allen,7.5
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Matthew Hurst,9.25
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Sam Billings,9.75
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Oliver Davies,10.5
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Ashton Turner,12
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Matthew Gilkes,17
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,29
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Nick Hobson,31
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Daniel Sams,81
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Andrew Tye,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Ashton Agar,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Chris Green,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Jason Behrendorff,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Lance Morris,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Lockie Ferguson,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Matthew Kelly,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Tom Andrews,101
Perth Scorchers v Sydney Thunder,Top Match Run Scorer,Perth Scorchers,Sydney Thunder,Wes Agar,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Ben Duckett,6.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Josh Brown,6.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tim Seifert,6.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Jacob Bethell,8
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Dan Lawrence,9.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,9.75
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tom Rogers (Stars),10.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,11
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Laurie Evans,12.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Sam Harper,12.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,17
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Jonathan Wells,26
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Mackenzie Harvey,26
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Hilton Cartwright,51
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Will Sutherland,51
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Adam Zampa,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Fergus O'Neill,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Joel Paris,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Kane Richardson,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Mark Steketee,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Peter Siddle,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tom Rogers,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Usama Mir,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,5.9
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,6.75
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,6.75
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,7.5
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,7.5
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,7.5
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Shai Hope,7.25
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,9.75
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Matt Short,12
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,12
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Nikhil Chaudhary,14
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Alex Ross,18
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Tim David,26
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,34
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,81
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,James Bazley,91
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Billy Stanlake,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Cameron Boyce,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Liam Scott,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,101
