match,market,home_team,away_team,player_name,price
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Peter Siddle,101
Adelaide Strikers v Melbourne Stars,Top Match Run Scorer,Adelaide Strikers,Melbourne Stars,Tom Curran,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,David Warner,6.5
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,James Vince,6
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Kurtis Patterson,6
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Sam Konstas,6
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jack Edwards,7.75
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Josh Philippe,7
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Cameron Bancroft,8.5
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Moises Henriques,8.25
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jason Sangha,15
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Oliver Davies,15
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jordan Silk,16
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Matthew Gilkes,16
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Sam Billings,16
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Sherfane Rutherford,29
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Daniel Sams,81
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Joel Davies,91
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Ben Manenti,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Chris Green,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Hayden Kerr,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jackson Bird,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Jafer Chohan,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Lockie Ferguson,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Nathan McAndrew,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Sean Abbott,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Tanveer Sangha,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Todd Murphy,101
Sydney Thunder v Sydney Sixers,Top Match Run Scorer,Sydney Thunder,Sydney Sixers,Wes Agar,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Colin Munro,6
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Matt Short,6
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Chris Lynn,7.25
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,D'Arcy Short,7.75
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jake Weatherald,7.75
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,7
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Matt Renshaw,7
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Ollie Pope,9.5
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jack Wood,10
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Max Bryant,10
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Daniel Drew,15
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Tom Alsop,15
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Alex Ross,21
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Harry Nielsen,21
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jamie Overton,51
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Paul Walter,61
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Brendan Doggett,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Cameron Boyce,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Henry Thornton,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jack Wildermuth,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,James Bazley,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Jordan Buckingham,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Liam Haskett,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Lloyd Pope,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Matthew Kuhnemann,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Mitchell Swepson,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Spencer Johnson,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Tom Whitney,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Will Prestwidge,101
Brisbane Heat v Adelaide Strikers,Top Match Run Scorer,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,101
