match,market,home_team,away_team,player_name,price
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Aaron Hardie,7.25
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Alex Carey,7.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Cooper Connolly,7
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Finn Allen,7
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,D'Arcy Short,10
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Sam Fanning,10.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ollie Pope,11.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ashton Turner,12
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Alex Ross,14
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Nick Hobson,26
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Harry Manenti,41
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,James Bazley,41
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Andrew Tye,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ashton Agar,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Brendan Doggett,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Cameron Boyce,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Henry Thornton,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Lance Morris,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Liam Haskett,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Liam Scott,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Lloyd Pope,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Mahli Beardman,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matthew Kelly,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matthew Spoors,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Beau Webster,6.75
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Ben McDermott,6
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Mitch Owen,6
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,7
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,7.75
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,8.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,10
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Sam Harper,10.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,11.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Jake Doran,11.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Tim Ward,11.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Tom Rogers (Stars),11
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Matthew Wade,12
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Campbell Kellaway,21
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Hilton Cartwright,21
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Tim David,23
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Tom Curran,71
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Brody Couch,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Chris Jordan,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Joel Paris,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Marcus Bean,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Mark Steketee,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Paddy Dooley,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Peter Hatzoglou,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Peter Siddle,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Riley Meredith,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Usama Mir,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Mitch Owen,6.25
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben McDermott,7
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,7.25
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,7.25
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Josh Philippe,7.25
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jack Edwards,8
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,8
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Moises Henriques,8.25
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,11.5
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jake Doran,13
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jordan Silk,13
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Matthew Wade,13
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Tim David,23
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,91
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Joel Davies,91
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Lachlan Shaw,91
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben Manenti,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Chris Jordan,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Hayden Kerr,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jackson Bird,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jafer Chohan,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Marcus Bean,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Mitch Perry,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Riley Meredith,101
