match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Mackenzie Harvey,11
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Jake Doran,13
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,13
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Tim David,14
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Tawanda Muyeye,23
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,23
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Harry Dixon,51
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Chris Jordan,91
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Fergus O'Neill,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Kane Richardson,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Paddy Dooley,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Tom Rogers,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Steve Smith,4.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Matt Short,5.6
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Alex Carey,7.25
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Chris Lynn,7
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Josh Philippe,8.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Moises Henriques,9
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jake Weatherald,11.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,11.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Ollie Pope,11.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Alex Ross,19
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jordan Silk,21
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jack Edwards,46
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,D'Arcy Short,51
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Brendan Doggett,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Cameron Boyce,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Hayden Kerr,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Henry Thornton,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jackson Bird,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,James Bazley,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Joel Davies,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Liam Haskett,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Liam Scott,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Lloyd Pope,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Sean Abbott,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Todd Murphy,101
