match,market,home_team,away_team,player_name,price
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Ben McDermott,9.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Blake Nikitaras,9.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,9.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Oliver Davies,12.5
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Hugh Weibgen,16
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sam Billings,16
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nikhil Chaudhary,18
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sherfane Rutherford,34
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tim David,34
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Billy Stanlake,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Chris Green,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Chris Jordan,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Dan Christian,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Liam Hatcher,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Paddy Dooley,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Peter Hatzoglou,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Riley Meredith,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tanveer Sangha,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tom Andrews,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Waqar Salamkheil,101
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Wes Agar,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Josh Philippe,5.4
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Ben Duckett,6
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,James Vince,6
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Kurtis Patterson,7.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Moises Henriques,8.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Marcus Stoinis,9.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Sam Harper,13
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Beau Webster,14
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Dan Lawrence,14
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Tom Rogers (Stars),15
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jordan Silk,17
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Glenn Maxwell,21
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jack Edwards,29
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Joel Davies,29
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Hilton Cartwright,51
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Akeal Hosein,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Brody Couch,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Hayden Kerr,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jackson Bird,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Joel Paris,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Mark Steketee,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Peter Siddle,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Sean Abbott,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Todd Murphy,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Usama Mir,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Chris Lynn,6.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Colin Munro,6.75
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matt Short,6.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,6.25
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Alex Carey,7
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,D'Arcy Short,7
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matt Renshaw,8.25
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jack Wood,11.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,11.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Ollie Pope,12
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Daniel Drew,13
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Max Bryant,13
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jake Weatherald,17
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Tom Alsop,31
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jamie Overton,34
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Brendan Doggett,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Cameron Boyce,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Henry Thornton,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jack Wildermuth,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,James Bazley,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Liam Scott,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Lloyd Pope,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matthew Kuhnemann,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Michael Neser,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Paul Walter,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Spencer Johnson,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Will Prestwidge,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,101
