match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Callum Stow,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Chris Jordan,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Fergus O'Neill,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Paddy Dooley,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Tom Rogers,101
Hobart Hurricanes v Melbourne Renegades,Top Match Run Scorer,Hobart Hurricanes,Melbourne Renegades,Xavier Crone,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Steve Smith,4.3
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Matt Short,5.9
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Alex Carey,7
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Chris Lynn,7
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Josh Philippe,8.75
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Moises Henriques,8.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,11.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jake Weatherald,12.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Ollie Pope,12.5
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Alex Ross,19
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jordan Silk,19
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,D'Arcy Short,46
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jack Edwards,46
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,James Bazley,46
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Brendan Doggett,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Cameron Boyce,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Hayden Kerr,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Henry Thornton,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jackson Bird,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jamie Overton,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Joel Davies,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Liam Haskett,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Liam Scott,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Lloyd Pope,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Sean Abbott,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Todd Murphy,101
