match,market,home_team,away_team,player_name,price
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Fergus O'Neill,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Gurinder Sandhu,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Kane Richardson,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Lockie Ferguson,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Nathan McAndrew,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Tanveer Sangha,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Tom Andrews,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Tom Rogers,101
Sydney Thunder v Melbourne Renegades,Top Match Run Scorer,Sydney Thunder,Melbourne Renegades,Wes Agar,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Cooper Connolly,6.5
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Matt Short,6.25
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Aaron Hardie,7
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Chris Lynn,7
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Jake Weatherald,7
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Josh Inglis,7
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,D'Arcy Short,8.25
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Finn Allen,9
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Keaton Jennings,9.75
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Matthew Hurst,9.75
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Ollie Pope,9.75
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Ashton Turner,12
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Alex Ross,18
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Nick Hobson,26
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Jamie Overton,34
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Andrew Tye,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Ashton Agar,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Brendan Doggett,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Cameron Boyce,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Henry Thornton,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,James Bazley,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Jhye Richardson,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Lance Morris,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Liam Haskett,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Liam Scott,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Lloyd Pope,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Matthew Kelly,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Matthew Spoors,101
