match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,49.5,4.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,74.5,12,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,99.5,26,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,4.5,1.12,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,9.5,1.36,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Daniel Hughes,12.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,14.5,1.6,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,19.5,1.85,1.85,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,19.5,1.85,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,24.5,2.3,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Daniel Hughes,26.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,29.5,2.7,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,39.5,3.6,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,49.5,5.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,74.5,15,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,99.5,26,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,4.5,1.12,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,9.5,1.36,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,14.5,1.6,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,19.5,1.85,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,24.5,2.3,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,29.5,2.7,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,39.5,3.6,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,49.5,5.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,74.5,15,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,99.5,26,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,4.5,1.12,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,9.5,1.36,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Jack Wildermuth,12.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,14.5,1.6,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,19.5,1.85,1.85,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,19.5,1.85,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,24.5,2.3,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Jack Wildermuth,26.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,29.5,2.7,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,39.5,3.6,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,49.5,5.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,74.5,15,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,99.5,26,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,4.5,1.08,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,9.5,1.25,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,14.5,1.42,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Josh Philippe,16.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,19.5,1.65,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,23.5,1.85,1.85,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,24.5,1.95,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,29.5,2.3,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Josh Philippe,30.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,39.5,3.2,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,49.5,4.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,74.5,12,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,99.5,23,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,4.5,1.09,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,9.5,1.28,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,14.5,1.45,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Matt Renshaw,15.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,19.5,1.7,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,22.5,1.85,1.85,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,24.5,2.05,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Matt Renshaw,29.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,29.5,2.4,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,39.5,3.3,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,49.5,4.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,74.5,12,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,99.5,26,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,4.5,1.1,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,9.5,1.3,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,14.5,1.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,19.5,1.75,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,24.5,2.1,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,29.5,2.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,39.5,3.4,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,49.5,5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,74.5,13,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,99.5,26,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,4.5,1.11,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,9.5,1.33,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Moises Henriques,13.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,14.5,1.55,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,19.5,1.8,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,20.5,1.85,1.85,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,24.5,2.2,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Moises Henriques,27.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,29.5,2.6,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,39.5,3.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,49.5,5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,74.5,15,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,99.5,26,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,4.5,1.1,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,9.5,1.3,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Nathan McSweeney,14.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,14.5,1.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,19.5,1.75,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,21.5,1.85,1.85,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,24.5,2.1,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Nathan McSweeney,28.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,29.5,2.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,39.5,3.4,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,49.5,5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,74.5,13,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,99.5,26,NA,TAB
