match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,49.5,6.5,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,74.5,19,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,99.5,41,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,4.5,1.18,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Marcus Harris,8.5,1.5,2.4,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,9.5,1.48,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,14.5,1.82,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,15.5,1.85,1.85,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,19.5,2.3,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Marcus Harris,22.5,2.4,1.5,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,24.5,2.9,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,29.5,3.1,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,39.5,4.5,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,49.5,6.5,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,74.5,19,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Marcus Harris,99.5,41,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,4.5,1.11,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,9.5,1.33,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,13.5,1.5,2.4,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,14.5,1.55,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,19.5,1.8,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,20.5,1.85,1.85,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,24.5,2.2,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,27.5,2.4,1.5,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,29.5,2.6,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,39.5,3.5,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,49.5,5.5,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,74.5,15,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,99.5,26,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,4.5,1.14,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,9.5,1.42,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,14.5,1.72,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,19.5,2.05,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,24.5,2.6,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,29.5,2.9,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,39.5,4,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,49.5,6,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,74.5,17,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,99.5,41,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,4.5,1.12,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,9.5,1.36,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,12.5,1.5,2.4,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,14.5,1.6,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,19.5,1.85,1.85,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,19.5,1.85,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,24.5,2.3,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,26.5,2.4,1.5,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,29.5,2.7,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,39.5,3.6,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,49.5,5.5,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,74.5,15,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,99.5,26,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,4.5,1.16,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Tim Seifert,9.5,1.5,2.4,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,9.5,1.45,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,14.5,1.78,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,16.5,1.85,1.85,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,19.5,2.15,NA,TAB
Melbourne Renegades v Brisbane Heat,Alternate Player Runs O/U,Melbourne Renegades,Brisbane Heat,Tim Seifert,23.5,2.4,1.5,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,24.5,2.7,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,29.5,3,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,39.5,4.25,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,49.5,6.5,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,74.5,19,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Tim Seifert,99.5,41,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Will Sutherland,4.5,1.22,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Will Sutherland,9.5,1.57,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Will Sutherland,14.5,1.95,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Will Sutherland,19.5,2.55,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Will Sutherland,24.5,3.25,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Will Sutherland,29.5,3.35,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Will Sutherland,39.5,5,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Will Sutherland,49.5,7,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Will Sutherland,74.5,21,NA,TAB
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Will Sutherland,99.5,51,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,4.5,1.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,9.5,1.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Beau Webster,14.5,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,14.5,1.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,19.5,1.75,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,21.5,1.85,1.85,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,24.5,2.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Beau Webster,28.5,2.4,1.5,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,29.5,2.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,39.5,3.4,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,49.5,5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,74.5,13,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,99.5,26,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,4.5,1.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,9.5,1.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,14.5,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,14.5,1.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,19.5,1.75,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,21.5,1.85,1.85,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,24.5,2.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,28.5,2.4,1.5,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,29.5,2.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,39.5,3.4,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,49.5,5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,74.5,13,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,99.5,26,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,4.5,1.18,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,8.5,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,9.5,1.48,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,14.5,1.82,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,15.5,1.85,1.85,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,19.5,2.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,22.5,2.4,1.5,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,24.5,2.9,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,29.5,3.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,39.5,4.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,49.5,6.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,74.5,19,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,99.5,41,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,4.5,1.12,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,9.5,1.36,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,12.5,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,14.5,1.6,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,19.5,1.85,1.85,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,19.5,1.85,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,24.5,2.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,26.5,2.4,1.5,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,29.5,2.7,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,39.5,3.6,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,49.5,5.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,74.5,15,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,99.5,26,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,4.5,1.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,9.5,1.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,14.5,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,14.5,1.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,19.5,1.75,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,21.5,1.85,1.85,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,24.5,2.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,28.5,2.4,1.5,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,29.5,2.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,39.5,3.4,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,49.5,5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,74.5,13,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,99.5,26,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,4.5,1.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,9.5,1.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Mitch Owen,14.5,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,14.5,1.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,19.5,1.75,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,21.5,1.85,1.85,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,24.5,2.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Mitch Owen,28.5,2.4,1.5,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,29.5,2.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,39.5,3.4,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,49.5,5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,74.5,13,NA,TAB
