match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Ollie Pope,26.5,2.4,1.5,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,29.5,2.7,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,39.5,3.6,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,49.5,5.5,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,74.5,15,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,99.5,26,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,4.5,1.1,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,9.5,1.3,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,14.5,1.5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,19.5,1.75,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,21.5,1.85,1.85,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,24.5,2.1,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,29.5,2.5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,39.5,3.4,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,49.5,5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,74.5,13,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,99.5,26,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,4.5,1.11,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,9.5,1.33,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,14.5,1.55,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,19.5,1.8,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,20.5,1.85,1.85,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,24.5,2.2,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,29.5,2.6,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,39.5,3.5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,49.5,5.5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,74.5,15,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,99.5,26,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,4.5,1.11,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,9.5,1.33,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,14.5,1.55,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,19.5,1.8,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,20.5,1.85,1.85,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,24.5,2.2,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,29.5,2.6,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,39.5,3.5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,49.5,5.5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,74.5,15,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,99.5,26,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,4.5,1.11,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,9.5,1.33,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,14.5,1.55,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,19.5,1.8,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,20.5,1.85,1.85,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,24.5,2.2,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,29.5,2.6,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,39.5,3.5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,49.5,5.5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,74.5,15,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,99.5,26,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,4.5,1.09,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,9.5,1.28,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,14.5,1.45,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,19.5,1.7,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,22.5,1.85,1.85,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,24.5,2.05,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,29.5,2.4,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,39.5,3.3,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,49.5,4.5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,74.5,12,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matthew Renshaw,99.5,26,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,4.5,1.1,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,9.5,1.3,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,14.5,1.5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,19.5,1.75,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,21.5,1.85,1.85,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,24.5,2.1,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,29.5,2.5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,39.5,3.4,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,49.5,5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,74.5,13,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,99.5,26,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,4.5,1.12,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,9.5,1.38,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,14.5,1.65,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,18.5,1.85,1.85,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,19.5,1.95,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,24.5,2.45,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,29.5,2.8,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,39.5,3.8,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,49.5,6,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,74.5,17,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,99.5,41,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,4.5,1.11,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,9.5,1.33,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,14.5,1.55,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,19.5,1.8,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,20.5,1.85,1.85,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,24.5,2.2,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,29.5,2.6,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,39.5,3.5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,49.5,5.5,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,74.5,15,NA,TAB
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Banton,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,4.5,1.1,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,9.5,1.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Ben McDermott,14.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,14.5,1.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,19.5,1.75,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,21.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,24.5,2.1,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Ben McDermott,28.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,29.5,2.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,39.5,3.4,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,49.5,5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,74.5,13,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,9.5,1.38,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,11.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,14.5,1.65,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,18.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,19.5,1.95,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,24.5,2.45,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,25.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,29.5,2.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,39.5,3.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,4.5,1.09,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,9.5,1.28,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,14.5,1.45,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,James Vince,15.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,19.5,1.7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,22.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,24.5,2.05,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,James Vince,29.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,29.5,2.4,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,39.5,3.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,49.5,4.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,74.5,12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,James Vince,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,4.5,1.11,NA,TAB
