match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,49.5,4.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,74.5,12,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,99.5,26,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,4.5,1.1,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,9.5,1.3,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,14.5,1.5,2.4,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,14.5,1.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,19.5,1.75,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,21.5,2,1.72,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,24.5,2.1,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,28.5,2.4,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,29.5,2.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,39.5,3.4,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,49.5,5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,74.5,13,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,99.5,26,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,4.5,1.12,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,9.5,1.38,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,11.5,1.5,2.4,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,14.5,1.65,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,18.5,1.85,1.85,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,19.5,1.95,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,24.5,2.45,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,25.5,2.4,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,29.5,2.8,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,39.5,3.8,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,49.5,6,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,74.5,17,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,99.5,41,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,4.5,1.11,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,9.5,1.33,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Shai Hope,13.5,1.5,2.4,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,14.5,1.55,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,19.5,1.8,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,20.5,1.85,1.85,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,24.5,2.2,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Shai Hope,27.5,2.4,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,29.5,2.6,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,39.5,3.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,49.5,5.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,74.5,15,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,99.5,26,NA,TAB
