match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,39.5,3.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,49.5,5.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,74.5,15,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,99.5,26,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,4.5,1.11,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,9.5,1.33,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Joe Clarke,13.5,1.5,2.4,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,14.5,1.55,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,19.5,1.8,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,20.5,1.85,1.85,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,24.5,2.2,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Joe Clarke,27.5,2.4,1.5,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,29.5,2.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,39.5,3.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,49.5,5.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,74.5,15,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,99.5,26,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,4.5,1.23,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Liam Scott,5.5,1.35,3,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,9.5,1.62,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,12.5,1.66,2.1,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,14.5,2.05,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Liam Scott,19.5,2.1,1.65,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,19.5,2.4,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,24.5,3.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,29.5,3.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,39.5,5.25,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,49.5,8,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,74.5,23,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,99.5,67,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,4.5,1.12,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,9.5,1.36,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Marcus Stoinis,12.5,1.5,2.4,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,14.5,1.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,19.5,1.85,1.85,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,19.5,1.85,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,24.5,2.3,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Marcus Stoinis,26.5,2.4,1.5,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,29.5,2.7,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,39.5,3.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,49.5,5.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,74.5,15,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,99.5,26,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,4.5,1.08,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,9.5,1.23,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,14.5,1.4,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Matthew Short,17.5,1.5,2.4,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,19.5,1.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,24.5,1.85,1.85,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,24.5,1.85,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,29.5,2.2,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Matthew Short,31.5,2.4,1.5,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,39.5,3.1,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,49.5,4,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,74.5,11,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,99.5,23,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,4.5,1.2,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Tom Rogers,7.5,1.5,2.4,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,9.5,1.52,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,14.5,1.85,1.85,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,14.5,1.87,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,19.5,2.4,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Tom Rogers,21.5,2.4,1.5,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,24.5,3.1,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,29.5,3.25,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,39.5,4.8,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,49.5,7,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,74.5,21,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,99.5,51,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,4.5,1.09,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,9.5,1.28,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,14.5,1.45,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,15.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,19.5,1.7,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,22.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,24.5,2.05,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,29.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,29.5,2.4,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,39.5,3.3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,49.5,4.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,74.5,12,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,4.5,1.2,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,9.5,1.52,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,14.5,1.87,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,19.5,2.4,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,24.5,3.1,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,29.5,3.25,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,39.5,4.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,49.5,7,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,74.5,21,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,99.5,41,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,4.5,1.2,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Josh Brown,7.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,9.5,1.52,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,14.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,14.5,1.87,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,19.5,2.4,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Josh Brown,21.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,24.5,2.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,29.5,3.25,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,39.5,4.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,49.5,7,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,74.5,17,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,99.5,51,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,4.5,1.12,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,9.5,1.36,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,14.5,1.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,19.5,1.85,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,24.5,2.3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,29.5,2.7,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,39.5,3.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,49.5,5.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,74.5,15,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,4.5,1.08,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,9.5,1.25,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,14.5,1.42,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,16.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,19.5,1.65,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,23.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,24.5,1.95,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,29.5,2.3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,30.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,39.5,3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,49.5,4,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,74.5,10,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,99.5,23,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,4.5,1.09,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,9.5,1.28,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,14.5,1.45,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,15.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,19.5,1.7,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,22.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,24.5,2.05,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,29.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,29.5,2.4,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,39.5,3.3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,49.5,4.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,74.5,12,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,4.5,1.12,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,9.5,1.38,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,11.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,14.5,1.65,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,18.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,19.5,1.95,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,24.5,2.45,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,25.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,29.5,2.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,39.5,3.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,49.5,6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,74.5,17,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,99.5,41,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,4.5,1.12,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,9.5,1.38,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,14.5,1.65,NA,TAB
