match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,David Warner,30.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,39.5,3.2,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,49.5,4.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,74.5,12,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,99.5,23,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Hugh Weibgen,4.5,1.18,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Hugh Weibgen,9.5,1.48,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Hugh Weibgen,14.5,1.82,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Hugh Weibgen,19.5,2.3,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Hugh Weibgen,24.5,2.9,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Hugh Weibgen,29.5,3.1,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Hugh Weibgen,39.5,4.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Hugh Weibgen,49.5,6.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Hugh Weibgen,74.5,19,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Hugh Weibgen,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Jason Sangha,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Jason Sangha,9.5,1.36,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Jason Sangha,12.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Jason Sangha,14.5,1.6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Jason Sangha,19.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Jason Sangha,19.5,1.85,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Jason Sangha,24.5,2.3,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Jason Sangha,26.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Jason Sangha,29.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Jason Sangha,39.5,3.6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Jason Sangha,49.5,5.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Jason Sangha,74.5,15,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Jason Sangha,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,4.5,1.14,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,9.5,1.42,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,10.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,14.5,1.72,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,17.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,19.5,2.05,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,24.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,24.5,2.6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,29.5,2.9,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,39.5,4,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,9.5,1.36,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Matthew Wade,12.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,14.5,1.6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,19.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,19.5,1.85,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,24.5,2.3,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Matthew Wade,26.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,29.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,39.5,3.6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,49.5,5.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,74.5,15,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,4.5,1.1,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,9.5,1.3,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Mitch Owen,14.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,14.5,1.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,19.5,1.75,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,21.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,24.5,2.1,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Mitch Owen,28.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,29.5,2.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,39.5,3.4,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,49.5,5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,74.5,13,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,4.5,1.11,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,9.5,1.33,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Sam Billings,13.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,14.5,1.55,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,19.5,1.8,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,20.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,24.5,2.2,NA,TAB
Hobart Hurricanes v Sydney Thunder,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Thunder,Sam Billings,27.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,29.5,2.6,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,39.5,3.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,49.5,5.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,74.5,15,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,4.5,1.1,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,9.5,1.3,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,14.5,1.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,19.5,1.75,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,24.5,2.1,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,29.5,2.5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,39.5,3.4,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,49.5,5,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,74.5,13,NA,TAB
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Tim David,99.5,26,NA,TAB
