match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,DArcy Short,27.5,2.4,1.5,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,29.5,2.6,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,39.5,3.5,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,49.5,5.5,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,74.5,15,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,DArcy Short,99.5,26,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,4.5,1.12,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,9.5,1.36,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,12.5,1.5,2.4,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,14.5,1.6,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,19.5,1.85,1.85,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,19.5,1.85,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,24.5,2.3,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,26.5,2.4,1.5,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,29.5,2.7,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,39.5,3.6,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,49.5,5.5,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,74.5,15,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,99.5,26,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,4.5,1.12,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,9.5,1.38,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,11.5,1.5,2.4,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,14.5,1.65,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,18.5,1.85,1.85,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,19.5,1.95,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,24.5,2.45,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,25.5,2.4,1.5,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,29.5,2.8,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,39.5,3.8,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,49.5,6,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,74.5,17,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,99.5,41,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,4.5,1.14,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,9.5,1.42,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,10.5,1.5,2.4,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,14.5,1.72,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,17.5,1.85,1.85,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,19.5,2.05,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,24.5,2.4,1.5,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,24.5,2.6,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,29.5,2.9,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,39.5,4,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,49.5,6,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,74.5,17,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,99.5,41,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,4.5,1.12,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,9.5,1.38,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,Josh Brown,11.5,1.5,2.4,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,14.5,1.65,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,18.5,2,1.7,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,19.5,1.95,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,24.5,2.45,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,Josh Brown,25.5,2.4,1.5,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,29.5,2.8,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,39.5,3.8,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,49.5,6,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,74.5,17,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,99.5,41,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,4.5,1.14,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,9.5,1.42,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,Ollie Pope,10.5,1.5,2.4,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,14.5,1.72,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,17.5,1.85,1.85,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,19.5,2.05,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,Ollie Pope,24.5,2.4,1.5,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,24.5,2.6,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,29.5,2.9,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,39.5,4,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,49.5,6,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,74.5,17,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,99.5,41,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,4.5,1.11,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,9.5,1.33,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,Tim Seifert,13.5,1.5,2.4,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,14.5,1.55,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,19.5,1.8,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,20.5,1.85,1.85,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,24.5,2.2,NA,TAB
Melbourne Renegades v Adelaide Strikers,Alternate Player Runs O/U,Melbourne Renegades,Adelaide Strikers,Tim Seifert,27.5,2.4,1.5,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,29.5,2.6,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,39.5,3.5,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,49.5,5.5,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,74.5,15,NA,TAB
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,99.5,26,NA,TAB
