match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,24.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,24.5,2.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,29.5,2.9,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,39.5,4,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,49.5,6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,74.5,17,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,99.5,41,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,4.5,1.12,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,9.5,1.36,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,12.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,14.5,1.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,19.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,19.5,1.85,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,24.5,2.3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,26.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,29.5,2.7,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,39.5,3.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,49.5,5.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,74.5,15,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,4.5,1.12,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,9.5,1.38,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,11.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,14.5,1.65,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,18.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,19.5,1.95,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,24.5,2.45,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,25.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,29.5,2.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,39.5,3.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,49.5,6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,74.5,17,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,99.5,41,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,4.5,1.12,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,9.5,1.36,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Josh Brown,12.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,14.5,1.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,19.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,19.5,1.85,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,24.5,2.3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Josh Brown,26.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,29.5,2.7,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,39.5,3.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,49.5,5.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,74.5,15,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,4.5,1.11,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,9.5,1.33,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,13.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,14.5,1.55,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,19.5,1.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,20.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,24.5,2.2,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,27.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,29.5,2.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,39.5,3.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,49.5,5.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,74.5,15,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,4.5,1.09,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,9.5,1.28,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,14.5,1.45,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Shai Hope,15.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,19.5,1.7,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,22.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,24.5,2.05,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Shai Hope,29.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,29.5,2.4,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,39.5,3.3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,49.5,4.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,74.5,12,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,4.5,1.11,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,9.5,1.33,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,13.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,14.5,1.55,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,19.5,1.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,20.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,24.5,2.2,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,27.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,29.5,2.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,39.5,3.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,49.5,5.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,74.5,15,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,99.5,26,NA,TAB
