match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,74.5,13,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Ben Duckett,99.5,26,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,4.5,1.11,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,9.5,1.33,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Cameron Bancroft,13.5,1.5,2.4,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,14.5,1.55,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,19.5,1.8,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,20.5,1.85,1.85,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,24.5,2.2,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Cameron Bancroft,27.5,2.4,1.5,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,29.5,2.6,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,39.5,3.5,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,49.5,5.5,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,74.5,15,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,99.5,26,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,4.5,1.09,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,9.5,1.28,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,14.5,1.45,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,David Warner,15.5,1.5,2.4,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,19.5,1.7,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,22.5,2.1,1.65,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,24.5,2.05,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,David Warner,29.5,2.4,1.5,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,29.5,2.4,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,39.5,3.3,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,49.5,4.5,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,74.5,12,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,99.5,26,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,9.5,1.24,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Glenn Maxwell,12.5,1.45,2.6,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,14.5,1.6,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,19.5,1.75,2,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,19.5,1.6,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,24.5,2.2,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Glenn Maxwell,26.5,2.6,1.45,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,29.5,2.7,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,39.5,3.6,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,49.5,4.75,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,74.5,15,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,99.5,26,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,9.5,1.38,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Jason Sangha,11.5,1.5,2.4,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,14.5,1.65,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,18.5,2.1,1.65,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,19.5,1.95,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,24.5,2.45,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Jason Sangha,25.5,2.4,1.5,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,29.5,2.8,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,39.5,3.8,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,49.5,6,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,74.5,17,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,99.5,41,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,9.5,1.25,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Marcus Stoinis,12.5,1.4,2.75,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,14.5,1.55,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,19.5,1.75,2,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,19.5,1.85,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,24.5,2.3,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Marcus Stoinis,26.5,2.75,1.4,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,29.5,2.7,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,39.5,3.6,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,49.5,5.5,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,74.5,15,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,99.5,26,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,9.5,1.36,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Sam Billings,12.5,1.5,2.4,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,14.5,1.6,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,19.5,2.05,1.7,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,19.5,1.85,NA,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,24.5,2.3,NA,TAB
Melbourne Stars v Sydney Thunder,Alternate Player Runs O/U,Melbourne Stars,Sydney Thunder,Sam Billings,26.5,2.4,1.5,TAB
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,29.5,2.7,NA,TAB
