match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,29.5,2.8,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,39.5,3.8,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,49.5,6,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,74.5,17,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,99.5,41,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,4.5,1.09,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,9.5,1.28,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,14.5,1.45,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Matt Short,15.5,1.5,2.4,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,19.5,1.7,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,22.5,1.85,1.85,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,24.5,2.05,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Matt Short,29.5,2.4,1.5,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,29.5,2.4,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,39.5,3.3,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,49.5,4.5,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,74.5,12,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,99.5,26,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,4.5,1.12,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,9.5,1.36,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Ollie Pope,12.5,1.5,2.4,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,14.5,1.6,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,19.5,1.85,1.85,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,19.5,1.85,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,24.5,2.3,NA,TAB
Adelaide Strikers v Perth Scorchers,Alternate Player Runs O/U,Adelaide Strikers,Perth Scorchers,Ollie Pope,26.5,2.4,1.5,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,29.5,2.7,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,39.5,3.6,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,49.5,5.5,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,74.5,15,NA,TAB
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,99.5,26,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,4.5,1.11,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,9.5,1.33,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,13.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,14.5,1.55,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,19.5,1.8,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,20.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,24.5,2.2,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,27.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,29.5,2.6,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,39.5,3.5,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,49.5,5.5,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,74.5,15,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,99.5,26,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,4.5,1.09,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,9.5,1.28,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,14.5,1.45,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,David Warner,15.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,19.5,1.7,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,22.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,24.5,2.05,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,David Warner,29.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,29.5,2.4,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,39.5,3.3,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,49.5,4.5,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,74.5,12,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,99.5,26,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,4.5,1.12,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,9.5,1.36,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Jacob Bethell,12.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,14.5,1.6,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,19.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,19.5,1.85,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,24.5,2.3,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Jacob Bethell,26.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,29.5,2.7,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,39.5,3.6,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,49.5,5.5,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,74.5,15,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,99.5,26,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,4.5,1.12,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,9.5,1.38,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,11.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,14.5,1.65,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,18.5,2,1.72,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,19.5,1.95,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,24.5,2.45,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,25.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,29.5,2.8,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,39.5,3.8,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,49.5,6,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,74.5,17,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser McGurk,99.5,41,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,4.5,1.12,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,9.5,1.36,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Jason Sangha,12.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,14.5,1.6,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,19.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,19.5,1.85,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,24.5,2.3,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Jason Sangha,26.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,29.5,2.7,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,39.5,3.6,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,49.5,5.5,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,74.5,15,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,99.5,26,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,4.5,1.14,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,9.5,1.42,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Josh Brown,10.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,14.5,1.72,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,17.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,19.5,2.05,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Josh Brown,24.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,24.5,2.6,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,29.5,2.9,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,39.5,4,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,49.5,6,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,74.5,17,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,99.5,41,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,4.5,1.12,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,9.5,1.36,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Sam Billings,12.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,14.5,1.6,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,19.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,19.5,1.85,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,24.5,2.3,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Sam Billings,26.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,29.5,2.7,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,39.5,3.6,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,49.5,5.5,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,74.5,15,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Sam Billings,99.5,26,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,4.5,1.11,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,9.5,1.33,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Tim Seifert,13.5,1.5,2.4,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,14.5,1.55,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,19.5,1.8,NA,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,20.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,24.5,2.2,NA,TAB
Sydney Thunder v Melbourne Renegades,Alternate Player Runs O/U,Sydney Thunder,Melbourne Renegades,Tim Seifert,27.5,2.4,1.5,TAB
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Tim Seifert,29.5,2.6,NA,TAB
