match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,24.5,2.7,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,29.5,3,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,39.5,4.25,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,49.5,6.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,74.5,19,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,99.5,41,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,4.5,1.12,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,9.5,1.36,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Josh Brown,12.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,14.5,1.6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,19.5,1.85,1.85,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,19.5,1.85,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,24.5,2.3,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Josh Brown,26.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,29.5,2.7,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,39.5,3.6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,49.5,5.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,74.5,15,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,99.5,26,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,4.5,1.08,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,9.5,1.25,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,14.5,1.42,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,16.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,19.5,1.65,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,23.5,1.85,1.85,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,24.5,1.95,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,29.5,2.3,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,30.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,39.5,3.2,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,49.5,4.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,74.5,12,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,99.5,23,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,4.5,1.1,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,9.5,1.3,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,14.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,14.5,1.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,19.5,1.75,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,21.5,1.85,1.85,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,24.5,2.1,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,28.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,29.5,2.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,39.5,3.4,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,49.5,5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,74.5,13,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,99.5,26,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,4.5,1.12,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,9.5,1.38,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,14.5,1.65,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,19.5,1.95,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,24.5,2.45,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,29.5,2.8,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,39.5,3.8,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,49.5,6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,74.5,17,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,99.5,41,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,4.5,1.09,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,9.5,1.28,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,14.5,1.45,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Sam Harper,15.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,19.5,1.7,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,22.5,1.85,1.85,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,24.5,2.05,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Sam Harper,29.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,29.5,2.4,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,39.5,3.3,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,49.5,4.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,74.5,12,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,99.5,26,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,4.5,1.08,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,9.5,1.25,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,14.5,1.42,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Tim Seifert,16.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,19.5,1.65,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,23.5,1.85,1.85,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,24.5,1.95,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,29.5,2.3,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,Tim Seifert,30.5,2.4,1.5,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,39.5,3.2,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,49.5,4.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,74.5,12,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,99.5,23,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,4.5,1.11,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,9.5,1.33,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,14.5,1.55,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,19.5,1.8,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,24.5,2.2,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,29.5,2.6,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,39.5,3.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,49.5,5.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,74.5,15,NA,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,99.5,26,NA,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,NA,9.5,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,NA,16.5,1.85,1.85,TAB
Melbourne Stars v Melbourne Renegades,Alternate Player Runs O/U,Melbourne Stars,Melbourne Renegades,NA,23.5,2.4,1.5,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,4.5,1.12,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,9.5,1.36,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,14.5,1.6,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,19.5,1.85,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,24.5,2.3,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,29.5,2.2,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,39.5,3.6,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,49.5,5.5,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,74.5,15,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Aaron Hardie,99.5,26,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,4.5,1.08,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,9.5,1.23,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,14.5,1.4,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Chris Lynn,17.5,1.5,2.4,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,19.5,1.6,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,24.5,1.85,1.85,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,24.5,1.85,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,29.5,2.2,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Chris Lynn,31.5,2.4,1.5,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,39.5,3.1,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,49.5,4,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,74.5,11,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Chris Lynn,99.5,23,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,4.5,1.08,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,9.5,1.23,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,14.5,1.4,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Cooper Connolly,17.5,1.5,2.4,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,19.5,1.6,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,24.5,1.85,1.85,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,24.5,1.85,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,29.5,2.2,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Cooper Connolly,31.5,2.4,1.5,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,39.5,3.1,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,49.5,4,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,74.5,11,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Cooper Connolly,99.5,23,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,4.5,1.1,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,9.5,1.3,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Finn Allen,14.5,1.5,2.4,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,14.5,1.5,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,19.5,1.75,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,21.5,1.85,1.85,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,24.5,2.1,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Finn Allen,28.5,2.4,1.5,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,29.5,2.5,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,39.5,3.4,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,49.5,5,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,74.5,13,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Finn Allen,99.5,26,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Jerrssis Wadia,4.5,1.16,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Jerrssis Wadia,9.5,1.5,2.4,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Jerrssis Wadia,9.5,1.45,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Jerrssis Wadia,14.5,1.78,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Jerrssis Wadia,16.5,1.85,1.85,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Jerrssis Wadia,19.5,2.15,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Jerrssis Wadia,23.5,2.4,1.5,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Jerrssis Wadia,24.5,2.7,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Jerrssis Wadia,29.5,3,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Jerrssis Wadia,39.5,4.25,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Jerrssis Wadia,49.5,6.5,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Jerrssis Wadia,74.5,19,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Jerrssis Wadia,99.5,41,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Josh Inglis,4.5,1.08,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Josh Inglis,9.5,1.23,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Josh Inglis,14.5,1.4,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Josh Inglis,17.5,1.5,2.4,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Josh Inglis,19.5,1.6,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Josh Inglis,24.5,1.85,1.85,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Josh Inglis,24.5,1.85,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Josh Inglis,29.5,2.2,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Josh Inglis,31.5,2.4,1.5,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Josh Inglis,39.5,3.1,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Josh Inglis,49.5,4,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Josh Inglis,74.5,11,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Josh Inglis,99.5,23,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Liam Scott,4.5,1.11,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Liam Scott,9.5,1.33,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Liam Scott,14.5,1.55,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Liam Scott,19.5,1.8,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Liam Scott,24.5,2.2,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Liam Scott,29.5,2.6,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Liam Scott,39.5,3.5,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Liam Scott,49.5,5.5,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Liam Scott,74.5,15,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Liam Scott,99.5,26,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Mackenzie Harvey,4.5,1.18,NA,TAB
Perth Scorchers v Adelaide,Alternate Player Runs O/U,Perth Scorchers,Adelaide,Mackenzie Harvey,8.5,1.5,2.4,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Mackenzie Harvey,9.5,1.48,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Mackenzie Harvey,14.5,1.82,NA,TAB
Perth Scorchers v Adelaide,Player Runs,Perth Scorchers,Adelaide,Mackenzie Harvey,15.5,1.85,1.85,TAB
