match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,49.5,5.5,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,74.5,15,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,99.5,26,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,4.5,1.05,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,9.5,1.14,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,14.5,1.25,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,19.5,1.36,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,Steve Smith,22.5,1.5,2.4,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,24.5,1.52,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,29.5,1.85,1.85,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,29.5,1.85,NA,TAB
Sydney Sixers v Sydney Thunder,Alternate Player Runs O/U,Sydney Sixers,Sydney Thunder,Steve Smith,36.5,2.4,1.5,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,39.5,2.5,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,49.5,3.25,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,74.5,9,NA,TAB
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,99.5,19,NA,TAB
