match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,4.5,1.16,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,9.5,1.45,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,14.5,1.78,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,19.5,2.15,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,24.5,2.7,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,29.5,3,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,39.5,4.25,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,49.5,6.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,74.5,19,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,99.5,41,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,4.5,1.11,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,9.5,1.33,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Josh Philippe,13.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,14.5,1.55,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,19.5,1.8,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,20.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,24.5,2.2,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Josh Philippe,27.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,29.5,2.6,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,39.5,3.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,49.5,5.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,74.5,15,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,99.5,26,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,4.5,1.12,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,9.5,1.38,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,11.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,14.5,1.65,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,18.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,19.5,1.95,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,24.5,2.45,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,25.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,29.5,2.8,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,39.5,3.8,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,49.5,6,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,74.5,17,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,99.5,41,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,4.5,1.05,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,9.5,1.2,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,14.5,1.36,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Matt Short,16.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,19.5,1.58,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,23.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,24.5,1.87,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,29.5,2.15,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Matt Short,30.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,39.5,2.9,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,49.5,4,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,74.5,9,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,99.5,14,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,4.5,1.12,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,9.5,1.38,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Moises Henriques,11.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,14.5,1.65,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,18.5,1.65,2.15,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,19.5,1.7,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,24.5,2,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Moises Henriques,25.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,29.5,2.3,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,39.5,3.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,49.5,4.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,74.5,15,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,99.5,34,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,4.5,1.06,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,9.5,1.16,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,14.5,1.28,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,19.5,1.4,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Steve Smith,21.5,1.4,2.8,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,24.5,1.55,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,28.5,1.75,2,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,29.5,1.95,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Steve Smith,35.5,2,1.75,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,39.5,2.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,49.5,3,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,74.5,4.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,99.5,15,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,4.5,1.18,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,8.5,1.5,2.4,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,9.5,1.48,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,14.5,1.82,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,15.5,1.85,1.85,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,19.5,2.3,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,22.5,2.4,1.5,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,24.5,2.9,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,29.5,3.1,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,39.5,4.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,49.5,6.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,74.5,19,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,99.5,41,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,4.5,1.14,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,9.5,1.42,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Colin Munro,10.5,1.5,2.4,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,14.5,1.72,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,17.5,1.85,1.85,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,19.5,2.05,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Colin Munro,24.5,2.4,1.5,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,24.5,2.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,29.5,2.9,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,39.5,4,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,49.5,6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,74.5,17,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Colin Munro,99.5,41,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,4.5,1.11,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,9.5,1.33,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,14.5,1.55,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,19.5,1.8,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,24.5,2.2,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,29.5,2.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,39.5,3.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,49.5,5.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,74.5,15,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,99.5,26,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,4.5,1.14,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,9.5,1.42,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,14.5,1.72,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,19.5,2.05,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,24.5,2.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,29.5,2.9,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,39.5,4,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,49.5,6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,74.5,17,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Renshaw,99.5,41,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,4.5,1.12,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,9.5,1.36,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Matthew Wade,12.5,1.55,2.35,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,14.5,1.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,19.5,1.85,1.85,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,19.5,1.85,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,24.5,2.3,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Matthew Wade,26.5,2.5,1.45,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,29.5,2.7,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,39.5,3.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,49.5,5.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,74.5,15,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,99.5,26,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,4.5,1.12,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,9.5,1.38,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Mitch Owen,11.5,1.5,2.4,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,14.5,1.65,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,18.5,1.85,1.85,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,19.5,1.95,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,24.5,2.45,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Mitch Owen,25.5,2.4,1.5,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,29.5,2.8,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,39.5,3.8,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,49.5,6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,74.5,17,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,99.5,41,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,4.5,1.14,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,9.5,1.42,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,10.5,1.5,2.4,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,14.5,1.72,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,17.5,1.85,1.85,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,19.5,2.05,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,24.5,2.4,1.5,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,24.5,2.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,29.5,2.9,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,39.5,4,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,49.5,6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,74.5,17,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,99.5,41,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,4.5,1.14,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,9.5,1.42,NA,TAB
Brisbane Heat v Hobart Hurricanes,Alternate Player Runs O/U,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,10.5,1.5,2.4,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,14.5,1.72,NA,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,17.5,1.85,1.85,TAB
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,19.5,2.05,NA,TAB
