match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Jason Sangha,49.5,5.5,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Jason Sangha,74.5,15,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Jason Sangha,99.5,26,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Liam Scott,4.5,1.1,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Liam Scott,9.5,1.3,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Liam Scott,14.5,1.5,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Liam Scott,19.5,1.75,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Liam Scott,24.5,2.1,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Liam Scott,29.5,2.5,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Liam Scott,39.5,3.4,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Liam Scott,49.5,5,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Liam Scott,74.5,13,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Liam Scott,99.5,26,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Mackenzie Harvey,4.5,1.12,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Mackenzie Harvey,9.5,1.38,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,Mackenzie Harvey,11.5,1.5,2.4,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Mackenzie Harvey,14.5,1.65,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Mackenzie Harvey,18.5,1.85,1.85,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Mackenzie Harvey,19.5,1.95,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Mackenzie Harvey,24.5,2.45,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,Mackenzie Harvey,25.5,2.4,1.5,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Mackenzie Harvey,29.5,2.8,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Mackenzie Harvey,39.5,3.8,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Mackenzie Harvey,49.5,6,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Mackenzie Harvey,74.5,17,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Mackenzie Harvey,99.5,41,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Gilkes,4.5,1.12,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Gilkes,9.5,1.36,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,Matthew Gilkes,12.5,1.5,2.4,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Gilkes,14.5,1.6,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Gilkes,19.5,1.85,1.85,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Gilkes,19.5,1.85,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Gilkes,24.5,2.3,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,Matthew Gilkes,26.5,2.4,1.5,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Gilkes,29.5,2.7,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Gilkes,39.5,3.6,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Gilkes,49.5,5.5,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Gilkes,74.5,15,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Gilkes,99.5,26,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Short,4.5,1.07,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Short,9.5,1.19,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Short,14.5,1.33,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,Matthew Short,19.5,1.5,2.4,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Short,19.5,1.5,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Short,24.5,1.7,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Short,26.5,1.85,1.85,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Short,29.5,2.1,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,Matthew Short,33.5,2.4,1.5,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Short,39.5,2.8,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Short,49.5,3.85,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Short,74.5,9,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Matthew Short,99.5,19,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Nic Maddinson,4.5,1.12,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Nic Maddinson,9.5,1.36,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Nic Maddinson,14.5,1.6,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Nic Maddinson,19.5,1.85,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Nic Maddinson,24.5,2.3,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Nic Maddinson,29.5,2.7,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Nic Maddinson,39.5,3.6,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Nic Maddinson,49.5,5.5,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Nic Maddinson,74.5,15,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Nic Maddinson,99.5,26,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Billings,4.5,1.11,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Billings,9.5,1.33,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,Sam Billings,13.5,1.5,2.4,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Billings,14.5,1.55,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Billings,19.5,1.8,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Billings,20.5,1.85,1.85,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Billings,24.5,2.2,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,Sam Billings,27.5,2.4,1.5,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Billings,29.5,2.6,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Billings,39.5,3.5,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Billings,49.5,5.5,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Billings,74.5,15,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Billings,99.5,26,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Konstas,4.5,1.11,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Konstas,9.5,1.33,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,Sam Konstas,13.5,1.5,2.4,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Konstas,14.5,1.55,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Konstas,19.5,1.8,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Konstas,20.5,1.85,1.85,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Konstas,24.5,2.2,NA,TAB
Adelaide v Sydney Thunder,Alternate Player Runs O/U,Adelaide,Sydney Thunder,Sam Konstas,27.5,2.4,1.5,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Konstas,29.5,2.6,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Konstas,39.5,3.5,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Konstas,49.5,5.5,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Konstas,74.5,15,NA,TAB
Adelaide v Sydney Thunder,Player Runs,Adelaide,Sydney Thunder,Sam Konstas,99.5,26,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,4.5,1.08,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,9.5,1.25,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,14.5,1.42,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Babar Azam,16.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,19.5,1.65,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,23.5,1.8,1.9,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,24.5,1.9,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,29.5,2.2,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Babar Azam,30.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,39.5,2.9,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,49.5,3.8,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,74.5,10,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Babar Azam,99.5,19,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,4.5,1.12,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,9.5,1.36,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Daniel Hughes,12.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,14.5,1.6,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,19.5,1.85,1.85,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,19.5,1.85,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,24.5,2.3,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Daniel Hughes,26.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,29.5,2.7,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,39.5,3.6,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,49.5,5.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,74.5,13,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Hughes,99.5,26,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,4.5,1.12,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,9.5,1.36,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,14.5,1.6,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,19.5,1.85,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,24.5,2.3,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,29.5,2.7,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,39.5,3.6,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,49.5,5.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,74.5,15,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,99.5,26,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,4.5,1.12,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,9.5,1.36,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Jack Wildermuth,12.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,14.5,1.6,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,19.5,2.1,1.65,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,19.5,1.85,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,24.5,2.3,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Jack Wildermuth,26.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,29.5,2.7,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,39.5,3.6,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,49.5,5.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,74.5,15,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,99.5,26,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,4.5,1.08,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,9.5,1.2,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,14.5,1.42,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Josh Philippe,16.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,19.5,1.65,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,23.5,2,1.72,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,24.5,1.95,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,29.5,2.3,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Josh Philippe,30.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,39.5,3.2,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,49.5,4.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,74.5,12,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,99.5,23,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,4.5,1.09,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,9.5,1.28,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,14.5,1.45,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Matt Renshaw,15.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,19.5,1.7,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,22.5,1.85,1.85,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,24.5,2.05,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Matt Renshaw,29.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,29.5,2.4,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,39.5,3.3,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,49.5,4.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,74.5,12,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,99.5,26,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,4.5,1.1,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,9.5,1.3,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,14.5,1.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,19.5,1.75,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,24.5,2.1,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,29.5,2.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,39.5,3.4,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,49.5,5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,74.5,13,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,99.5,26,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,4.5,1.11,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,9.5,1.33,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Moises Henriques,13.5,1.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,14.5,1.55,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,19.5,1.8,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,20.5,2,1.72,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,24.5,2.2,NA,TAB
Sydney Sixers v Brisbane Heat,Alternate Player Runs O/U,Sydney Sixers,Brisbane Heat,Moises Henriques,27.5,2.4,1.5,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,29.5,2.6,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,39.5,3.5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,49.5,5,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,74.5,15,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,99.5,26,NA,TAB
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,4.5,1.1,NA,TAB
