match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,99.5,26,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,4.5,1.12,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,9.5,1.38,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Jacob Bethell,11.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,14.5,1.65,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,18.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,19.5,1.95,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,24.5,2.45,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Jacob Bethell,25.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,29.5,2.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,39.5,3.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,49.5,6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,74.5,17,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,99.5,41,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,4.5,1.18,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,8.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,9.5,1.48,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,14.5,1.82,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,15.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,19.5,2.3,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,22.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,24.5,2.9,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,29.5,3.1,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,39.5,4.5,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,49.5,6.5,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,74.5,19,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,99.5,41,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,4.5,1.14,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,9.5,1.42,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Josh Brown,10.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,14.5,1.72,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,17.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,19.5,2.05,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Josh Brown,24.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,24.5,2.6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,29.5,2.9,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,39.5,4,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,49.5,6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,74.5,17,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,99.5,41,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,4.5,1.14,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,9.5,1.42,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,14.5,1.72,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,19.5,2.05,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,24.5,2.6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,29.5,2.9,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,39.5,4,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,49.5,6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,74.5,17,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,99.5,41,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,4.5,1.12,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,9.5,1.38,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,11.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,14.5,1.65,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,18.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,19.5,1.95,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,24.5,2.45,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,25.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,29.5,2.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,39.5,3.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,49.5,6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,74.5,17,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,99.5,41,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,4.5,1.2,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,9.5,1.52,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,14.5,1.87,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,19.5,2.4,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,24.5,3.1,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,29.5,3.25,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,39.5,4.8,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,49.5,7,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,74.5,21,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,99.5,51,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,4.5,1.14,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,9.5,1.42,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Tim Seifert,10.5,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,14.5,1.72,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,17.5,1.85,1.85,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,19.5,2.05,NA,TAB
Melbourne Renegades v Melbourne Stars,Alternate Player Runs O/U,Melbourne Renegades,Melbourne Stars,Tim Seifert,24.5,2.4,1.5,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,24.5,2.6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,29.5,2.9,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,39.5,4,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,49.5,6,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,74.5,17,NA,TAB
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,99.5,41,NA,TAB
