match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Adelaide Strikers,Alternate Player Runs O/U,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,27.5,2.4,1.5,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,29.5,2.6,NA,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,39.5,3.5,NA,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,49.5,5.5,NA,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,74.5,15,NA,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,99.5,26,NA,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,4.5,1.14,NA,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,9.5,1.42,NA,TAB
Brisbane Heat v Adelaide Strikers,Alternate Player Runs O/U,Brisbane Heat,Adelaide Strikers,Ollie Pope,10.5,1.5,2.4,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,14.5,1.72,NA,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,17.5,2.1,1.65,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,19.5,2.05,NA,TAB
Brisbane Heat v Adelaide Strikers,Alternate Player Runs O/U,Brisbane Heat,Adelaide Strikers,Ollie Pope,24.5,2.4,1.5,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,24.5,2.6,NA,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,29.5,2.9,NA,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,39.5,4,NA,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,49.5,6,NA,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,74.5,17,NA,TAB
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,99.5,41,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,4.5,1.12,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,9.5,1.36,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Cooper Connolly,12.5,1.5,2.4,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,14.5,1.6,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,19.5,1.85,1.85,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,19.5,1.85,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,24.5,2.3,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Cooper Connolly,26.5,2.4,1.5,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,29.5,2.7,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,39.5,3.6,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,49.5,5.5,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,74.5,15,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,99.5,26,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,4.5,1.1,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,9.5,1.3,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Finn Allen,14.5,1.5,2.4,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,14.5,1.5,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,19.5,1.75,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,21.5,1.85,1.85,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,24.5,2.1,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Finn Allen,28.5,2.4,1.5,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,29.5,2.5,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,39.5,3.4,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,49.5,5,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,74.5,13,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,99.5,26,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,4.5,1.12,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,9.5,1.36,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Jacob Bethell,12.5,1.5,2.4,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,14.5,1.6,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,19.5,1.85,1.85,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,19.5,1.85,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,24.5,2.3,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Jacob Bethell,26.5,2.4,1.5,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,29.5,2.7,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,39.5,3.6,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,49.5,5.5,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,74.5,15,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,99.5,26,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,4.5,1.12,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,9.5,1.38,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,11.5,1.5,2.4,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,14.5,1.65,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,18.5,1.85,1.85,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,19.5,1.95,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,24.5,2.45,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,25.5,2.4,1.5,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,29.5,2.8,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,39.5,3.8,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,49.5,6,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,74.5,17,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,99.5,41,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,4.5,1.12,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,9.5,1.36,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Josh Brown,12.5,1.5,2.4,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,14.5,1.6,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,19.5,1.85,1.85,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,19.5,1.85,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,24.5,2.3,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Josh Brown,26.5,2.4,1.5,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,29.5,2.7,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,39.5,3.6,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,49.5,5.5,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,74.5,15,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,99.5,26,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,4.5,1.09,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,9.5,1.28,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,14.5,1.45,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Josh Inglis,15.5,1.5,2.4,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,19.5,1.7,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,22.5,1.85,1.85,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,24.5,2.05,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Josh Inglis,29.5,2.4,1.5,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,29.5,2.4,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,39.5,3.3,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,49.5,4.5,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,74.5,12,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,99.5,26,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,4.5,1.12,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,9.5,1.36,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Keaton Jennings,12.5,1.5,2.4,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,14.5,1.6,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,19.5,1.85,1.85,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,19.5,1.85,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,24.5,2.3,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Keaton Jennings,26.5,2.4,1.5,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,29.5,2.7,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,39.5,3.6,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,49.5,5.5,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,74.5,15,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,99.5,26,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,4.5,1.11,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,9.5,1.33,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Tim Seifert,13.5,1.5,2.4,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,14.5,1.55,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,19.5,1.8,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,20.5,1.85,1.85,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,24.5,2.2,NA,TAB
Melbourne Renegades v Perth Scorchers,Alternate Player Runs O/U,Melbourne Renegades,Perth Scorchers,Tim Seifert,27.5,2.4,1.5,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,29.5,2.6,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,39.5,3.5,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,49.5,5.5,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,74.5,15,NA,TAB
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,99.5,26,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,4.5,1.1,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,9.5,1.3,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Ben Duckett,14.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,14.5,1.5,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,19.5,1.75,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,21.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,24.5,2.1,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Ben Duckett,28.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,29.5,2.5,NA,TAB
