match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,9.5,1.36,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Marcus Stoinis,12.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,14.5,1.6,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,19.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,19.5,1.85,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,24.5,2.3,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Marcus Stoinis,26.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,29.5,2.7,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,39.5,3.6,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,49.5,5.5,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,74.5,15,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,99.5,26,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,4.5,1.12,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,9.5,1.38,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Moises Henriques,11.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,14.5,1.65,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,18.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,19.5,1.95,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,24.5,2.45,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Moises Henriques,25.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,29.5,2.8,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,39.5,3.8,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,49.5,6,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,74.5,17,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,99.5,41,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,4.5,1.18,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Sam Harper,8.5,1.5,2.4,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,9.5,1.48,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,14.5,1.82,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,15.5,1.85,1.85,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,19.5,2.3,NA,TAB
Sydney Sixers v Melbourne Stars,Alternate Player Runs O/U,Sydney Sixers,Melbourne Stars,Sam Harper,22.5,2.4,1.5,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,24.5,2.9,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,29.5,3.1,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,39.5,4.5,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,49.5,6.5,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,74.5,19,NA,TAB
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,99.5,41,NA,TAB
