match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,18.5,1.85,1.85,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,19.5,1.95,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,24.5,2.45,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Matthew Gilkes,25.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,29.5,2.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,39.5,3.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,49.5,6,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,74.5,17,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,99.5,41,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,4.5,1.11,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,9.5,1.33,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Matthew Renshaw,13.5,1.5,2.4,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,14.5,1.55,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,19.5,1.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,20.5,1.85,1.85,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,24.5,2.2,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Matthew Renshaw,27.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,29.5,2.6,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,39.5,3.5,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,49.5,5.5,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,74.5,15,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,99.5,26,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,4.5,1.11,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,9.5,1.33,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Nathan McSweeney,13.5,1.5,2.4,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,14.5,1.55,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,19.5,1.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,20.5,1.85,1.85,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,24.5,2.2,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Nathan McSweeney,27.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,29.5,2.6,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,39.5,3.5,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,49.5,5.5,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,74.5,15,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,99.5,26,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,4.5,1.12,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,9.5,1.38,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Ollie Davies,11.5,1.5,2.4,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,14.5,1.65,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,18.5,1.85,1.85,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,19.5,1.95,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,24.5,2.45,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Ollie Davies,25.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,29.5,2.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,39.5,3.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,49.5,6,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,74.5,17,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,99.5,41,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,4.5,1.12,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,9.5,1.38,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Sam Billings,11.5,1.5,2.4,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,14.5,1.65,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,18.5,1.85,1.85,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,19.5,1.95,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,24.5,2.45,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Sam Billings,25.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,29.5,2.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,39.5,3.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,49.5,6,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,74.5,17,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,99.5,41,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,4.5,1.12,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,9.5,1.38,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Tom Banton,11.5,1.5,2.4,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,14.5,1.65,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,18.5,1.85,1.85,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,19.5,1.95,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,24.5,2.45,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Tom Banton,25.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,29.5,2.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,39.5,3.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,49.5,6,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,74.5,17,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,99.5,41,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,4.5,1.08,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,9.5,1.2,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,14.5,1.37,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Cooper Connolly,18.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,19.5,1.55,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,24.5,1.75,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,25.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,29.5,2.15,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Cooper Connolly,32.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,39.5,2.9,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,49.5,4,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,74.5,11,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,99.5,23,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,4.5,1.1,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,9.5,1.3,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Finn Allen,14.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,14.5,1.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,19.5,1.75,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,21.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,24.5,2.1,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Finn Allen,28.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,29.5,2.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,39.5,3.4,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,49.5,5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,74.5,13,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,99.5,26,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,4.5,1.12,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,9.5,1.36,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Jacob Bethell,12.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,14.5,1.6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,19.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,19.5,1.85,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,24.5,2.3,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Jacob Bethell,26.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,29.5,2.7,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,39.5,3.6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,49.5,5.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,74.5,15,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,99.5,26,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,4.5,1.14,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,9.5,1.42,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,10.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,14.5,1.72,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,17.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,19.5,2.05,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,24.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,24.5,2.6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,29.5,2.9,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,39.5,4,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,49.5,6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,74.5,17,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,99.5,41,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,4.5,1.14,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,9.5,1.42,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Josh Brown,10.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,14.5,1.72,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,17.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,19.5,2.05,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Josh Brown,24.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,24.5,2.6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,29.5,2.9,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,39.5,4,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,49.5,6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,74.5,17,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Josh Brown,99.5,41,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,4.5,1.14,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,9.5,1.42,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Matthew Hurst,10.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,14.5,1.72,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,17.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,19.5,2.05,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Matthew Hurst,24.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,24.5,2.6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,29.5,2.9,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,39.5,4,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,49.5,6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,74.5,17,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Matthew Hurst,99.5,41,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,4.5,1.11,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,9.5,1.33,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,13.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,14.5,1.55,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,19.5,1.8,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,20.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,24.5,2.2,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,27.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,29.5,2.6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,39.5,3.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,49.5,5.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,74.5,15,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,99.5,26,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,4.5,1.11,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,9.5,1.33,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Tim Seifert,13.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,14.5,1.55,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,19.5,1.8,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,20.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,24.5,2.2,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Tim Seifert,27.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,29.5,2.6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,39.5,3.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,49.5,5.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,74.5,15,NA,TAB
