match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,24.5,1.75,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,25.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,29.5,2.15,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Cooper Connolly,32.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,39.5,2.9,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,49.5,4,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,74.5,11,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,99.5,23,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,4.5,1.1,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,9.5,1.3,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Finn Allen,14.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,14.5,1.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,19.5,1.75,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,21.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,24.5,2.1,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Finn Allen,28.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,29.5,2.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,39.5,3.4,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,49.5,5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,74.5,13,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Finn Allen,99.5,26,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,4.5,1.12,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,9.5,1.36,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Jacob Bethell,12.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,14.5,1.6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,19.5,2,1.72,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,19.5,1.85,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,24.5,2.3,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Jacob Bethell,26.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,29.5,2.7,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,39.5,3.6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,49.5,5.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,74.5,15,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jacob Bethell,99.5,26,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,4.5,1.14,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,9.5,1.42,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,10.5,1.6,2.2,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,14.5,1.72,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,17.5,2,1.72,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,19.5,2.05,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,24.5,2.7,1.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,24.5,2.6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,29.5,2.9,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,39.5,4,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,49.5,6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,74.5,13,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,99.5,41,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,4.5,1.11,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,9.5,1.33,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,13.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,14.5,1.55,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,19.5,1.7,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,20.5,1.72,2,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,24.5,2.2,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,27.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,29.5,2.6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,39.5,3.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,49.5,5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,74.5,15,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,99.5,26,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,4.5,1.11,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,9.5,1.33,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Tim Seifert,13.5,1.6,2.2,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,14.5,1.55,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,19.5,1.8,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,20.5,2,1.72,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,24.5,2.2,NA,TAB
Perth Scorchers v Melbourne Renegades,Alternate Player Runs O/U,Perth Scorchers,Melbourne Renegades,Tim Seifert,27.5,2.7,1.4,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,29.5,2.6,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,39.5,3.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,49.5,5.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,74.5,15,NA,TAB
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Tim Seifert,99.5,26,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,4.5,1.1,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,9.5,1.3,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,Ben McDermott,14.5,1.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,14.5,1.5,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,19.5,1.75,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,21.5,1.85,1.85,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,24.5,2.1,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,Ben McDermott,28.5,2.4,1.5,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,29.5,2.5,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,39.5,3.4,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,49.5,5,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,74.5,13,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,99.5,26,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,4.5,1.08,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,9.5,1.25,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,14.5,1.42,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,David Warner,16.5,1.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,19.5,1.65,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,23.5,1.85,1.85,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,24.5,1.95,NA,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,29.5,2.3,NA,TAB
Sydney Thunder v Hobart Hurricanes,Alternate Player Runs O/U,Sydney Thunder,Hobart Hurricanes,David Warner,30.5,2.4,1.5,TAB
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,39.5,3.2,NA,TAB
