match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,24.5,2.05,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,David Warner,29.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,29.5,2.4,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,39.5,3.3,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,49.5,4.5,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,74.5,12,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,99.5,26,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,4.5,1.11,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,9.5,1.33,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,Jake Weatherald,13.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,14.5,1.55,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,19.5,1.8,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,20.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,24.5,2.2,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,Jake Weatherald,27.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,29.5,2.6,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,39.5,3.5,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,49.5,5.5,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,74.5,15,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jake Weatherald,99.5,26,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,4.5,1.08,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,9.5,1.23,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,14.5,1.4,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,Matt Short,17.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,19.5,1.6,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,24.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,24.5,1.85,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,29.5,2.2,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,Matt Short,31.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,39.5,3.1,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,49.5,4,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,74.5,11,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,99.5,23,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,4.5,1.12,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,9.5,1.38,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,Sam Billings,11.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,14.5,1.65,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,18.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,19.5,1.95,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,24.5,2.45,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,Sam Billings,25.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,29.5,2.8,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,39.5,3.8,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,49.5,6,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,74.5,17,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,99.5,41,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Kontas,4.5,1.14,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Kontas,9.5,1.42,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,Sam Kontas,10.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Kontas,14.5,1.72,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Kontas,17.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Kontas,19.5,2.05,NA,TAB
Adelaide Strikers v Sydney Thunder,Alternate Player Runs O/U,Adelaide Strikers,Sydney Thunder,Sam Kontas,24.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Kontas,24.5,2.6,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Kontas,29.5,2.9,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Kontas,39.5,4,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Kontas,49.5,6,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Kontas,74.5,17,NA,TAB
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Kontas,99.5,41,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,4.5,1.11,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,9.5,1.33,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Aaron Hardie,13.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,14.5,1.55,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,19.5,1.8,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,20.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,24.5,2.2,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Aaron Hardie,27.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,29.5,2.6,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,39.5,3.5,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,49.5,5.5,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,74.5,15,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Aaron Hardie,99.5,26,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,4.5,1.1,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,9.5,1.3,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Beau Webster,14.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,14.5,1.5,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,19.5,1.75,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,21.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,24.5,2.1,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Beau Webster,28.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,29.5,2.5,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,39.5,3.4,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,49.5,5,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,74.5,13,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,99.5,26,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,4.5,1.09,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,9.5,1.28,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,14.5,1.45,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Finn Allen,15.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,19.5,1.7,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,22.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,24.5,2.05,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Finn Allen,29.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,29.5,2.4,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,39.5,3.3,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,49.5,4.5,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,74.5,12,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Finn Allen,99.5,26,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,4.5,1.12,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,9.5,1.38,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Joe Clarke,11.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,14.5,1.65,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,18.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,19.5,1.95,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,24.5,2.45,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Joe Clarke,25.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,29.5,2.8,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,39.5,3.8,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,49.5,6,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,74.5,17,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Joe Clarke,99.5,41,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,4.5,1.09,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,9.5,1.28,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,14.5,1.45,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Josh Inglis,15.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,19.5,1.7,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,22.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,24.5,2.05,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Josh Inglis,29.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,29.5,2.4,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,39.5,3.3,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,49.5,4.5,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,74.5,12,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Josh Inglis,99.5,26,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,4.5,1.12,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,9.5,1.36,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Keaton Jennings,12.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,14.5,1.6,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,19.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,19.5,1.85,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,24.5,2.3,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Keaton Jennings,26.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,29.5,2.7,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,39.5,3.6,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,49.5,5.5,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,74.5,15,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Keaton Jennings,99.5,26,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,4.5,1.12,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,9.5,1.36,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Marcus Stoinis,12.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,14.5,1.6,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,19.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,19.5,1.85,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,24.5,2.3,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Marcus Stoinis,26.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,29.5,2.7,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,39.5,3.6,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,49.5,5.5,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,74.5,15,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Marcus Stoinis,99.5,26,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,4.5,1.16,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Tom Rogers,9.5,1.5,2.4,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,9.5,1.45,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,14.5,1.78,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,16.5,1.85,1.85,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,19.5,2.15,NA,TAB
Perth Scorchers v Melbourne Stars,Alternate Player Runs O/U,Perth Scorchers,Melbourne Stars,Tom Rogers,23.5,2.4,1.5,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,24.5,2.7,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,29.5,3,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,39.5,4.25,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,49.5,6.5,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,74.5,19,NA,TAB
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Tom Rogers,99.5,41,NA,TAB
