match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,39.5,3.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,49.5,5.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,74.5,15,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Jason Sangha,99.5,26,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,4.5,1.11,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,9.5,1.33,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Joe Clarke,13.5,1.5,2.4,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,14.5,1.55,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,19.5,1.8,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,20.5,1.85,1.85,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,24.5,2.2,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Joe Clarke,27.5,2.4,1.5,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,29.5,2.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,39.5,3.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,49.5,5.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,74.5,15,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Joe Clarke,99.5,26,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,4.5,1.23,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Liam Scott,5.5,1.35,3,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,9.5,1.62,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,12.5,1.66,2.1,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,14.5,2.05,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Liam Scott,19.5,2.1,1.65,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,19.5,2.4,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,24.5,3.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,29.5,3.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,39.5,5.25,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,49.5,8,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,74.5,23,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Liam Scott,99.5,67,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,4.5,1.12,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,9.5,1.36,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Marcus Stoinis,12.5,1.5,2.4,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,14.5,1.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,19.5,1.85,1.85,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,19.5,1.85,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,24.5,2.3,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Marcus Stoinis,26.5,2.4,1.5,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,29.5,2.7,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,39.5,3.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,49.5,5.5,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,74.5,15,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Marcus Stoinis,99.5,26,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,4.5,1.08,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,9.5,1.23,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,14.5,1.4,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Matthew Short,17.5,1.5,2.4,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,19.5,1.6,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,24.5,1.85,1.85,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,24.5,1.85,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,29.5,2.2,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Matthew Short,31.5,2.4,1.5,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,39.5,3.1,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,49.5,4,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,74.5,11,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Matthew Short,99.5,23,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,4.5,1.2,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Tom Rogers,7.5,1.5,2.4,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,9.5,1.52,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,14.5,1.85,1.85,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,14.5,1.87,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,19.5,2.4,NA,TAB
Adelaide v Melbourne Stars,Alternate Player Runs O/U,Adelaide,Melbourne Stars,Tom Rogers,21.5,2.4,1.5,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,24.5,3.1,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,29.5,3.25,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,39.5,4.8,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,49.5,7,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,74.5,21,NA,TAB
Adelaide v Melbourne Stars,Player Runs,Adelaide,Melbourne Stars,Tom Rogers,99.5,51,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cam Bancroft,4.5,1.12,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cam Bancroft,9.5,1.36,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,Cam Bancroft,12.5,1.5,2.4,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cam Bancroft,14.5,1.6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cam Bancroft,19.5,1.85,1.85,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cam Bancroft,19.5,1.85,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cam Bancroft,24.5,2.3,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,Cam Bancroft,26.5,2.4,1.5,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cam Bancroft,29.5,2.7,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cam Bancroft,39.5,3.6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cam Bancroft,49.5,5.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cam Bancroft,74.5,15,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cam Bancroft,99.5,26,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,4.5,1.08,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,9.5,1.23,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,14.5,1.4,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,Colin Munro,17.5,1.5,2.4,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,19.5,1.6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,24.5,2.1,1.66,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,24.5,1.85,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,29.5,2.2,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,Colin Munro,31.5,2.4,1.5,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,39.5,3.1,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,49.5,4,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,74.5,11,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,99.5,23,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,4.5,1.09,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,9.5,1.28,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,14.5,1.45,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,David Warner,15.5,1.5,2.4,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,19.5,1.7,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,22.5,1.85,1.85,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,24.5,2.1,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,David Warner,29.5,2.4,1.5,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,29.5,2.4,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,39.5,3.3,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,49.5,4.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,74.5,12,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,99.5,26,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Hugh Weibgen,4.5,1.12,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Hugh Weibgen,9.5,1.38,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Hugh Weibgen,14.5,1.65,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Hugh Weibgen,19.5,1.95,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Hugh Weibgen,24.5,2.45,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Hugh Weibgen,29.5,2.8,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Hugh Weibgen,39.5,3.8,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Hugh Weibgen,49.5,6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Hugh Weibgen,74.5,17,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Hugh Weibgen,99.5,41,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,4.5,1.14,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,9.5,1.42,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,Jack Wildermuth,10.5,1.5,2.4,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,14.5,1.72,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,17.5,1.85,1.85,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,19.5,2.05,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,Jack Wildermuth,24.5,2.4,1.5,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,24.5,2.6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,29.5,2.9,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,39.5,4,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,49.5,6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,74.5,17,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,99.5,41,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,4.5,1.11,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,9.5,1.33,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,Matt Renshaw,13.5,1.5,2.4,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,14.5,1.55,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,19.5,1.8,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,20.5,2.05,1.7,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,24.5,2.2,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,Matt Renshaw,27.5,2.4,1.5,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,29.5,2.6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,39.5,3.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,49.5,5.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,74.5,15,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,99.5,26,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,4.5,1.18,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,Matthew Gilkes,8.5,1.5,2.4,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,9.5,1.48,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,14.5,1.82,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,15.5,1.85,1.85,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,19.5,2.1,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,Matthew Gilkes,22.5,2.4,1.5,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,24.5,3,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,29.5,3.1,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,39.5,4.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,49.5,6.5,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,74.5,19,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,99.5,41,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,4.5,1.11,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,9.5,1.33,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,Max Bryant,13.5,1.5,2.4,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,14.5,1.55,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,19.5,1.8,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,20.5,1.85,1.85,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,24.5,2.2,NA,TAB
Sydney Thunder v Brisbane Heat,Alternate Player Runs O/U,Sydney Thunder,Brisbane Heat,Max Bryant,27.5,2.4,1.5,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,29.5,2.6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,39.5,3.5,NA,TAB
