match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,49.5,4.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,74.5,12,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,99.5,26,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,4.5,1.1,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,9.5,1.3,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,14.5,1.5,2.4,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,14.5,1.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,19.5,1.75,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,21.5,1.85,1.85,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,24.5,2.1,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,28.5,2.4,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,29.5,2.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,39.5,3.4,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,49.5,5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,74.5,13,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,99.5,26,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,4.5,1.12,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,9.5,1.38,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,11.5,1.5,2.4,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,14.5,1.65,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,18.5,1.85,1.85,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,19.5,1.95,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,24.5,2.45,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,25.5,2.4,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,29.5,2.8,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,39.5,3.8,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,49.5,6,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,74.5,17,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,99.5,41,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,4.5,1.11,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,9.5,1.33,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Shai Hope,13.5,1.5,2.4,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,14.5,1.55,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,19.5,1.8,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,20.5,1.85,1.85,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,24.5,2.2,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Alternate Player Runs O/U,Adelaide Strikers,Hobart Hurricanes,Shai Hope,27.5,2.4,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,29.5,2.6,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,39.5,3.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,49.5,5.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,74.5,15,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,99.5,26,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,4.5,1.11,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,9.5,1.33,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Aaron Hardie,13.5,1.5,2.4,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,14.5,1.55,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,19.5,1.8,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,20.5,1.85,1.85,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,24.5,2.2,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Aaron Hardie,27.5,2.4,1.5,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,29.5,2.6,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,39.5,3.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,49.5,4.8,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,74.5,15,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,99.5,26,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,4.5,1.11,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,9.5,1.33,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Colin Munro,13.5,1.5,2.4,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,14.5,1.55,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,19.5,1.8,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,20.5,2,1.72,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,24.5,2.2,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Colin Munro,27.5,2.4,1.5,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,29.5,2.6,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,39.5,3.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,49.5,4.4,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,74.5,15,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,99.5,26,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,4.5,1.09,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,9.5,1.28,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,14.5,1.45,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Cooper Connolly,15.5,1.5,2.4,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,19.5,1.7,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,22.5,1.85,1.85,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,24.5,2.05,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Cooper Connolly,29.5,2.4,1.5,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,29.5,2.4,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,39.5,3.3,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,49.5,4.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,74.5,12,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,99.5,26,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,4.5,1.11,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,9.5,1.33,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Finn Allen,13.5,1.5,2.4,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,14.5,1.55,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,19.5,1.8,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,20.5,2,1.72,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,24.5,2.2,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Finn Allen,27.5,2.4,1.5,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,29.5,2.6,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,39.5,3.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,49.5,5.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,74.5,15,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,99.5,26,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,4.5,1.11,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,9.5,1.33,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Keaton Jennings,13.5,1.5,2.4,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,14.5,1.55,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,19.5,1.8,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,20.5,1.85,1.85,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,24.5,2.2,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Keaton Jennings,27.5,2.4,1.5,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,29.5,2.6,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,39.5,3.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,49.5,4.8,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,74.5,15,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,99.5,26,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,4.5,1.11,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,9.5,1.33,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Matthew Renshaw,13.5,1.5,2.4,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,14.5,1.55,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,19.5,1.8,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,20.5,2.05,1.7,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,24.5,2.2,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Matthew Renshaw,27.5,2.4,1.5,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,29.5,2.6,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,39.5,3.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,49.5,5.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,74.5,15,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Renshaw,99.5,26,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,4.5,1.08,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,9.5,1.25,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,14.5,1.42,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Nathan McSweeney,16.5,1.5,2.4,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,19.5,1.65,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,23.5,2,1.72,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,24.5,1.95,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,29.5,2.3,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Nathan McSweeney,30.5,2.4,1.5,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,39.5,3.2,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,49.5,4.5,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,74.5,12,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,99.5,23,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,4.5,1.11,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,9.5,1.33,NA,TAB
Perth Scorchers v Brisbane Heat,Alternate Player Runs O/U,Perth Scorchers,Brisbane Heat,Tom Banton,13.5,1.5,2.4,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,14.5,1.55,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,19.5,1.8,NA,TAB
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,20.5,1.85,1.85,TAB
