match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,4.5,1.16,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,9.5,1.45,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,14.5,1.78,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,19.5,2.15,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,24.5,2.7,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,29.5,3,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,39.5,4.25,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,49.5,6.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,74.5,19,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,99.5,41,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,4.5,1.11,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,9.5,1.33,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Josh Philippe,13.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,14.5,1.55,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,19.5,1.8,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,20.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,24.5,2.2,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Josh Philippe,27.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,29.5,2.6,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,39.5,3.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,49.5,5.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,74.5,15,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,99.5,26,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,4.5,1.12,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,9.5,1.38,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,11.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,14.5,1.65,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,18.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,19.5,1.95,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,24.5,2.45,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,25.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,29.5,2.8,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,39.5,3.8,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,49.5,6,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,74.5,17,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,99.5,41,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,4.5,1.08,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,9.5,1.25,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,14.5,1.42,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Matt Short,16.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,19.5,1.65,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,23.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,24.5,1.95,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,29.5,2.3,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Matt Short,30.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,39.5,3.2,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,49.5,4.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,74.5,12,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,99.5,23,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,4.5,1.12,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,9.5,1.38,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Moises Henriques,11.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,14.5,1.65,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,18.5,1.55,2.35,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,19.5,1.7,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,24.5,2,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Moises Henriques,25.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,29.5,2.3,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,39.5,3.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,49.5,4.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,74.5,15,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,99.5,34,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,4.5,1.06,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,9.5,1.16,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,14.5,1.28,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,19.5,1.4,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Steve Smith,21.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,24.5,1.55,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,28.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,29.5,1.95,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Steve Smith,35.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,39.5,2.6,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,49.5,3.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,74.5,10,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,99.5,16,NA,TAB
