match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,18.5,1.85,1.85,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,19.5,1.95,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,24.5,2.45,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Matthew Gilkes,25.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,29.5,2.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,39.5,3.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,49.5,6,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,74.5,17,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,99.5,41,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,4.5,1.11,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,9.5,1.33,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Matthew Renshaw,13.5,1.5,2.4,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,14.5,1.55,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,19.5,1.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,20.5,1.85,1.85,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,24.5,2.2,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Matthew Renshaw,27.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,29.5,2.6,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,39.5,3.5,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,49.5,5.5,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,74.5,15,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Renshaw,99.5,26,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,4.5,1.11,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,9.5,1.33,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Nathan McSweeney,13.5,1.5,2.4,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,14.5,1.55,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,19.5,1.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,20.5,1.85,1.85,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,24.5,2.2,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Nathan McSweeney,27.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,29.5,2.6,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,39.5,3.5,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,49.5,5.5,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,74.5,15,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,99.5,26,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,4.5,1.12,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,9.5,1.38,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Ollie Davies,11.5,1.5,2.4,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,14.5,1.65,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,18.5,1.85,1.85,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,19.5,1.95,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,24.5,2.45,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Ollie Davies,25.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,29.5,2.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,39.5,3.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,49.5,6,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,74.5,17,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Ollie Davies,99.5,41,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,4.5,1.12,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,9.5,1.38,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Sam Billings,11.5,1.5,2.4,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,14.5,1.65,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,18.5,1.85,1.85,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,19.5,1.95,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,24.5,2.45,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Sam Billings,25.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,29.5,2.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,39.5,3.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,49.5,6,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,74.5,17,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,99.5,41,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,4.5,1.12,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,9.5,1.38,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Tom Banton,11.5,1.5,2.4,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,14.5,1.65,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,18.5,1.85,1.85,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,19.5,1.95,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,24.5,2.45,NA,TAB
Brisbane Heat v Sydney Thunder,Alternate Player Runs O/U,Brisbane Heat,Sydney Thunder,Tom Banton,25.5,2.4,1.5,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,29.5,2.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,39.5,3.8,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,49.5,6,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,74.5,17,NA,TAB
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Tom Banton,99.5,41,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,4.5,1.1,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,9.5,1.3,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,14.5,1.5,2.4,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,14.5,1.5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,19.5,1.75,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,21.5,1.85,1.85,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,24.5,2.1,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,28.5,2.4,1.5,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,29.5,2.5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,39.5,3.4,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,49.5,5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,74.5,13,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,99.5,26,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,4.5,1.12,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,9.5,1.38,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,11.5,1.5,2.4,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,14.5,1.65,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,18.5,1.85,1.85,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,19.5,1.95,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,24.5,2.45,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,25.5,2.4,1.5,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,29.5,2.8,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,39.5,3.8,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,49.5,6,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,74.5,17,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,99.5,41,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,4.5,1.1,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,9.5,1.3,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,14.5,1.5,2.4,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,14.5,1.5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,19.5,1.75,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,21.5,1.85,1.85,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,24.5,2.1,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,28.5,2.4,1.5,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,29.5,2.5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,39.5,3.4,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,49.5,5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,74.5,13,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,99.5,26,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,DArcy Short,4.5,1.1,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,DArcy Short,9.5,1.3,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,DArcy Short,14.5,1.5,2.4,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,DArcy Short,14.5,1.5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,DArcy Short,19.5,1.75,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,DArcy Short,21.5,1.85,1.85,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,DArcy Short,24.5,2.1,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,DArcy Short,28.5,2.4,1.5,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,DArcy Short,29.5,2.5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,DArcy Short,39.5,3.4,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,DArcy Short,49.5,5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,DArcy Short,74.5,13,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,DArcy Short,99.5,26,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,4.5,1.16,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,9.5,1.5,2.4,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,9.5,1.45,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,14.5,1.78,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,16.5,1.85,1.85,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,19.5,2.15,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,23.5,2.4,1.5,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,24.5,2.7,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,29.5,3,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,39.5,4.25,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,49.5,6.5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,74.5,19,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,99.5,41,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,4.5,1.1,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,9.5,1.3,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,14.5,1.5,2.4,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,14.5,1.5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,19.5,1.75,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,21.5,2,1.72,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,24.5,2.1,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,28.5,2.4,1.5,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,29.5,2.5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,39.5,3.4,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,49.5,5,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,74.5,13,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,99.5,26,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,4.5,1.14,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,9.5,1.42,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,10.5,1.5,2.4,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,14.5,1.72,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,17.5,1.85,1.85,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,19.5,2.05,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,24.5,2.4,1.5,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,24.5,2.6,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,29.5,2.9,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,39.5,4,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,49.5,6,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,74.5,17,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,99.5,41,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,4.5,1.11,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,9.5,1.33,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Alternate Player Runs O/U,Hobart Hurricanes,Adelaide Strikers,Shai Hope,13.5,1.5,2.4,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,14.5,1.55,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,19.5,1.8,NA,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,20.5,1.85,1.85,TAB
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,24.5,2.2,NA,TAB
