match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,29.5,2.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,39.5,3.4,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,49.5,5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,74.5,13,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,DArcy Short,99.5,26,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,4.5,1.16,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Jack Wood,9.5,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,9.5,1.45,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,14.5,1.78,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,16.5,1.85,1.85,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,19.5,2.15,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Jack Wood,23.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,24.5,2.7,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,29.5,3,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,39.5,4.25,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,49.5,6.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,74.5,19,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,99.5,41,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,4.5,1.14,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,9.5,1.42,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,10.5,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,14.5,1.72,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,17.5,1.85,1.85,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,19.5,2.05,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,24.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,24.5,2.6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,29.5,2.9,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,39.5,4,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,49.5,6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,74.5,17,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,99.5,41,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,4.5,1.14,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,9.5,1.42,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,14.5,1.72,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,19.5,2.05,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,24.5,2.6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,29.5,2.9,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,39.5,4,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,49.5,6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,74.5,17,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,99.5,41,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,4.5,1.11,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,9.5,1.33,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,13.5,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,14.5,1.55,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,19.5,1.8,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,20.5,1.85,1.85,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,24.5,2.2,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,27.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,29.5,2.6,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,39.5,3.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,49.5,5.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,74.5,15,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,99.5,26,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,4.5,1.1,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,9.5,1.3,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Ollie Pope,14.5,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,14.5,1.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,19.5,1.75,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,21.5,1.85,1.85,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,24.5,2.1,NA,TAB
Adelaide Strikers v Brisbane Heat,Alternate Player Runs O/U,Adelaide Strikers,Brisbane Heat,Ollie Pope,28.5,2.4,1.5,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,29.5,2.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,39.5,3.4,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,49.5,5,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,74.5,13,NA,TAB
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,99.5,26,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,4.5,1.11,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,9.5,1.33,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Ben Duckett,13.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,14.5,1.55,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,19.5,1.8,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,20.5,1.85,1.85,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,24.5,2.2,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Ben Duckett,27.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,29.5,2.6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,39.5,3.5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,49.5,5.5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,74.5,15,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,99.5,26,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,9.5,1.38,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Daniel Lawrence,11.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,14.5,1.65,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,18.5,1.85,1.85,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,19.5,1.95,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,24.5,2.45,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Daniel Lawrence,25.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,29.5,2.8,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,39.5,3.8,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,49.5,6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,74.5,17,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Daniel Lawrence,99.5,41,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,9.5,1.36,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Glenn Maxwell,12.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,14.5,1.6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,19.5,1.85,1.85,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,19.5,1.85,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,24.5,2.3,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Glenn Maxwell,26.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,29.5,2.7,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,39.5,3.6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,49.5,5.5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,74.5,15,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,99.5,26,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,4.5,1.1,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,9.5,1.3,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,James Vince,14.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,14.5,1.5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,19.5,1.75,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,21.5,1.85,1.85,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,24.5,2.1,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,James Vince,28.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,29.5,2.5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,39.5,3.4,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,49.5,5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,74.5,13,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,99.5,26,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,9.5,1.36,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Josh Philippe,12.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,14.5,1.6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,19.5,1.85,1.85,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,19.5,1.85,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,24.5,2.3,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Josh Philippe,26.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,29.5,2.7,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,39.5,3.6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,49.5,5.5,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,74.5,15,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,99.5,26,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,9.5,1.38,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Kurtis Patterson,11.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,14.5,1.65,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,18.5,1.85,1.85,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,19.5,1.95,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,24.5,2.45,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Kurtis Patterson,25.5,2.4,1.5,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,29.5,2.8,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,39.5,3.8,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,49.5,6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,74.5,17,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,99.5,41,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,4.5,1.12,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,9.5,1.36,NA,TAB
Melbourne Stars v Sydney Sixers,Alternate Player Runs O/U,Melbourne Stars,Sydney Sixers,Marcus Stoinis,12.5,1.5,2.4,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,14.5,1.6,NA,TAB
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,19.5,1.85,1.85,TAB
