match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,29.5,2.3,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Chris Lynn,30.5,2.4,1.5,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,39.5,3.2,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,49.5,4.5,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,74.5,12,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Chris Lynn,99.5,23,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,4.5,1.09,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,9.5,1.28,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,14.5,1.45,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,15.5,1.5,2.4,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,19.5,1.7,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,22.5,1.85,1.85,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,24.5,2.05,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,29.5,2.4,1.5,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,29.5,2.4,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,39.5,3.3,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,49.5,4.5,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,74.5,12,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,99.5,26,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,4.5,1.09,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,9.5,1.28,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,14.5,1.45,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Jake Weatherald,15.5,1.5,2.4,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,19.5,1.7,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,22.5,1.85,1.85,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,24.5,2.05,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Jake Weatherald,29.5,2.4,1.5,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,29.5,2.4,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,39.5,3.3,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,49.5,4.5,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,74.5,12,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Jake Weatherald,99.5,26,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,4.5,1.1,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,9.5,1.3,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,14.5,1.5,2.4,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,14.5,1.5,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,19.5,1.75,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,21.5,1.85,1.85,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,24.5,2.1,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,28.5,2.4,1.5,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,29.5,2.5,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,39.5,3.4,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,49.5,5,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,74.5,13,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,99.5,26,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,4.5,1.08,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,9.5,1.2,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,14.5,1.37,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Matt Short,18.5,1.5,2.4,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,19.5,1.55,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,24.5,1.75,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,25.5,1.85,1.85,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,29.5,2.15,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Matt Short,32.5,2.4,1.5,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,39.5,2.9,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,49.5,4,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,74.5,11,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,99.5,23,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,4.5,1.1,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,9.5,1.3,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Ollie Pope,14.5,1.5,2.4,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,14.5,1.5,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,19.5,1.75,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,21.5,1.85,1.85,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,24.5,2.1,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Ollie Pope,28.5,2.4,1.5,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,29.5,2.5,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,39.5,3.4,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,49.5,5,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,74.5,13,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Ollie Pope,99.5,26,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Sam Harper,4.5,1.12,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Sam Harper,9.5,1.38,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Sam Harper,11.5,1.5,2.4,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Sam Harper,14.5,1.65,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Sam Harper,18.5,1.85,1.85,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Sam Harper,19.5,1.95,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Sam Harper,24.5,2.45,NA,TAB
Adelaide Strikers v Melbourne Stars,Alternate Player Runs O/U,Adelaide Strikers,Melbourne Stars,Sam Harper,25.5,2.4,1.5,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Sam Harper,29.5,2.8,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Sam Harper,39.5,3.8,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Sam Harper,49.5,6,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Sam Harper,74.5,17,NA,TAB
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Sam Harper,99.5,41,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,4.5,1.1,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,9.5,1.3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,14.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,14.5,1.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,19.5,1.75,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,21.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,24.5,2.1,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,28.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,29.5,2.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,39.5,3.4,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,49.5,5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,74.5,13,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,4.5,1.14,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,9.5,1.42,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,10.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,14.5,1.72,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,17.5,2,1.72,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,19.5,2.05,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,24.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,24.5,2.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,29.5,2.9,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,39.5,4,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,49.5,6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,74.5,17,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,99.5,41,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,4.5,1.12,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,9.5,1.36,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,12.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,14.5,1.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,19.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,19.5,1.85,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,24.5,2.3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,26.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,29.5,2.7,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,39.5,3.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,49.5,5.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,74.5,15,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,4.5,1.12,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,9.5,1.38,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,11.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,14.5,1.65,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,18.5,1.9,1.8,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,19.5,1.95,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,24.5,2.45,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,25.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,29.5,2.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,39.5,3.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,49.5,6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,74.5,17,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,99.5,41,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,4.5,1.12,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,9.5,1.36,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Josh Brown,12.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,14.5,1.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,19.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,19.5,1.85,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,24.5,2.3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Josh Brown,26.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,29.5,2.7,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,39.5,3.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,49.5,5.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,74.5,15,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,4.5,1.11,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,9.5,1.33,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,13.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,14.5,1.55,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,19.5,1.8,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,20.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,24.5,2.2,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,27.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,29.5,2.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,39.5,3.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,49.5,5.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,74.5,15,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,4.5,1.09,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,9.5,1.28,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,14.5,1.45,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Shai Hope,15.5,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,19.5,1.7,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,22.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,24.5,2.05,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Shai Hope,29.5,2.4,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,29.5,2.4,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,39.5,3.3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,49.5,4.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,74.5,12,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,99.5,26,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,4.5,1.11,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,9.5,1.33,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,13.5,1.5,2.4,TAB
