match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,29.5,2.9,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,39.5,4,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,9.5,1.38,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Jack Edwards,11.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,14.5,1.65,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,18.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,19.5,1.95,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,24.5,2.45,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Jack Edwards,25.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,29.5,2.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,39.5,3.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,4.5,1.16,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,9.5,1.45,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,14.5,1.78,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,19.5,2.15,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,24.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,29.5,3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,39.5,4.25,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,49.5,6.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,74.5,19,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,9.5,1.36,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Josh Philippe,12.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,14.5,1.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,19.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,19.5,1.85,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,24.5,2.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Josh Philippe,26.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,29.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,39.5,3.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,49.5,5.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,74.5,15,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,9.5,1.38,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,11.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,14.5,1.65,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,18.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,19.5,1.95,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,24.5,2.45,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,25.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,29.5,2.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,39.5,3.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,4.5,1.1,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,9.5,1.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Mitch Owen,14.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,14.5,1.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,19.5,1.75,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,21.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,24.5,2.1,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Mitch Owen,28.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,29.5,2.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,39.5,3.4,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,49.5,5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,74.5,13,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,9.5,1.36,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Moises Henriques,12.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,14.5,1.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,19.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,19.5,1.85,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,24.5,2.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Moises Henriques,26.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,29.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,39.5,3.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,49.5,5.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,74.5,15,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,99.5,26,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,9.5,1.38,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,11.5,1.5,2.4,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,14.5,1.65,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,18.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,19.5,1.95,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,24.5,2.45,NA,TAB
Hobart Hurricanes v Sydney Sixers,Alternate Player Runs O/U,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,25.5,2.4,1.5,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,29.5,2.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,39.5,3.8,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,49.5,6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,74.5,17,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,99.5,41,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,4.5,1.12,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,9.5,1.36,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,14.5,1.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,19.5,1.85,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,24.5,2.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,29.5,2.7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,39.5,3.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,49.5,5.5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,74.5,15,NA,TAB
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,99.5,26,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,4.5,1.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,9.5,1.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Beau Webster,14.5,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,14.5,1.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,19.5,1.75,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,21.5,1.85,1.85,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,24.5,2.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Beau Webster,28.5,2.4,1.5,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,29.5,2.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,39.5,3.4,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,49.5,5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,74.5,13,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,99.5,26,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,4.5,1.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,9.5,1.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,14.5,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,14.5,1.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,19.5,1.75,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,21.5,2,1.7,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,24.5,2.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,28.5,2.4,1.5,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,29.5,2.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,39.5,3.4,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,49.5,5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,74.5,13,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,99.5,26,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,4.5,1.18,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,8.5,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,9.5,1.48,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,14.5,1.82,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,15.5,1.85,1.85,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,19.5,2.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,22.5,2.4,1.5,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,24.5,2.9,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,29.5,3.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,39.5,4.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,49.5,6.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,74.5,19,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,99.5,41,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,4.5,1.12,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,9.5,1.36,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,12.5,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,14.5,1.6,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,19.5,1.85,1.85,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,19.5,1.85,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,24.5,2.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,26.5,2.4,1.5,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,29.5,2.7,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,39.5,3.6,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,49.5,5.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,74.5,15,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,99.5,26,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,4.5,1.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,9.5,1.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,14.5,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,14.5,1.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,19.5,1.75,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,21.5,1.85,1.85,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,24.5,2.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,28.5,2.4,1.5,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,29.5,2.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,39.5,3.4,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,49.5,5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,74.5,13,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,99.5,26,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,4.5,1.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,9.5,1.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Mitch Owen,14.5,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,14.5,1.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,19.5,1.75,NA,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,21.5,1.85,1.85,TAB
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,24.5,2.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Alternate Player Runs O/U,Melbourne Stars,Hobart Hurricanes,Mitch Owen,28.5,2.4,1.5,TAB
