match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,4.5,1.1,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,9.5,1.3,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,DArcy Short,14.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,14.5,1.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,19.5,1.75,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,21.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,24.5,2.1,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,DArcy Short,28.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,29.5,2.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,39.5,3.4,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,49.5,5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,74.5,13,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,DArcy Short,99.5,26,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,4.5,1.16,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,9.5,1.45,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,14.5,1.78,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,19.5,2.15,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,24.5,2.7,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,29.5,3,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,39.5,4.25,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,49.5,6.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,74.5,19,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,99.5,41,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,4.5,1.11,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,9.5,1.33,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Josh Philippe,13.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,14.5,1.55,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,19.5,1.8,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,20.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,24.5,2.2,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Josh Philippe,27.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,29.5,2.6,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,39.5,3.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,49.5,5.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,74.5,15,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,99.5,26,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,4.5,1.12,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,9.5,1.38,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,11.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,14.5,1.65,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,18.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,19.5,1.95,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,24.5,2.45,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,25.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,29.5,2.8,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,39.5,3.8,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,49.5,6,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,74.5,17,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,99.5,41,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,4.5,1.08,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,9.5,1.25,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,14.5,1.42,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Matt Short,16.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,19.5,1.65,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,23.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,24.5,1.95,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,29.5,2.3,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Matt Short,30.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,39.5,3.2,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,49.5,4.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,74.5,12,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,99.5,23,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,4.5,1.12,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,9.5,1.38,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Moises Henriques,11.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,14.5,1.65,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,18.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,19.5,1.95,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,24.5,2.45,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Moises Henriques,25.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,29.5,2.8,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,39.5,3.8,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,49.5,5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,74.5,17,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,99.5,41,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,4.5,1.06,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,9.5,1.16,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,14.5,1.28,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,19.5,1.4,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Steve Smith,21.5,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,24.5,1.55,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,28.5,1.85,1.85,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,29.5,1.95,NA,TAB
Adelaide Strikers v Sydney Sixers,Alternate Player Runs O/U,Adelaide Strikers,Sydney Sixers,Steve Smith,35.5,2.4,1.5,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,39.5,2.6,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,49.5,3.5,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,74.5,10,NA,TAB
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,99.5,19,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,4.5,1.18,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,8.5,1.5,2.4,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,9.5,1.48,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,14.5,1.82,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,15.5,1.85,1.85,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,19.5,2.3,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,22.5,2.4,1.5,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,24.5,2.9,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,29.5,3.1,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,39.5,4.5,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,49.5,6.5,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,74.5,19,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,99.5,41,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,4.5,1.12,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,9.5,1.38,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,11.5,1.5,2.4,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,14.5,1.65,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,18.5,1.85,1.85,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,19.5,1.95,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,24.5,2.45,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,25.5,2.4,1.5,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,29.5,2.8,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,39.5,3.8,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,49.5,5,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,74.5,17,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,99.5,41,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,4.5,1.14,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,9.5,1.42,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,10.5,1.5,2.4,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,14.5,1.72,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,17.5,2,1.72,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,19.5,2.05,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,24.5,2.4,1.5,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,24.5,2.6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,29.5,2.9,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,39.5,4,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,49.5,6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,74.5,17,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,99.5,41,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Josh Brown,4.5,1.14,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Josh Brown,9.5,1.42,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Josh Brown,10.5,1.5,2.4,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Josh Brown,14.5,1.72,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Josh Brown,17.5,1.85,1.85,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Josh Brown,19.5,2.05,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Josh Brown,24.5,2.4,1.5,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Josh Brown,24.5,2.4,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Josh Brown,29.5,2.9,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Josh Brown,39.5,4,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Josh Brown,49.5,6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Josh Brown,74.5,17,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Josh Brown,99.5,41,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,4.5,1.14,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,9.5,1.42,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,10.5,1.5,2.4,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,14.5,1.72,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,17.5,1.85,1.85,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,19.5,2.05,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,24.5,2.4,1.5,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,24.5,2.6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,29.5,2.9,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,39.5,4,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,49.5,6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,74.5,17,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,99.5,41,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,4.5,1.12,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,9.5,1.36,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,12.5,1.6,2.2,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,14.5,1.6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,19.5,2,1.72,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,19.5,1.85,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,24.5,2.3,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Alternate Player Runs O/U,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,26.5,2.7,1.4,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,29.5,2.7,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,39.5,3.6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,49.5,5.5,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Player Runs,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,74.5,15,NA,TAB
